YEAR,CostType,VALUE
2029,CAP,3177.6304985427187
2030,CAP,3374.4895948805834
2031,CAP,3758.0468543803845
2032,CAP,3123.521484154974
2033,CAP,1612.6283683277006
2034,CAP,1187.4334256583961
2035,CAP,695.2602659909821
2036,CAP,1401.9263563923823
2037,CAP,1406.83093006236
2038,CAP,1677.2746568189777
2039,CAP,1728.6986640837079
2040,CAP,1755.1670962851908
2041,CAP,2339.753411716468
2042,CAP,2330.002470952397
2043,CAP,2358.2149923280413
2044,CAP,2309.272660672762
2045,CAP,2514.0739275976434
2046,CAP,2563.866368906675
2047,CAP,2568.0512062890325
2048,CAP,2510.8289258291416
2049,CAP,3001.9269161197303
2050,CAP,3138.070845723918
2051,CAP,2901.859522594451
2052,CAP,2221.3233507524187
2053,CAP,2033.7426571505857
2054,CAP,2525.576546880771
2055,CAP,4370.954079878459
2024,CAP,1047.3390923452064
2025,CAP,8919.8912686842
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1165.4602023483662
2028,CAP,93.58900825942567
2027,CAP,215.51134174946574
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,761.4284030021807
2026,FIX,777.5648773986643
2027,FIX,777.1041690619923
2028,FIX,774.6629036671778
2029,FIX,822.8055474419886
2030,FIX,869.110245008818
2031,FIX,924.6881707882167
2032,FIX,970.3684603645972
2033,FIX,992.5032423732849
2034,FIX,1007.9504581096054
2035,FIX,1016.223757303172
2036,FIX,1035.6569826362813
2037,FIX,1055.190199896159
2038,FIX,1078.9008208978566
2039,FIX,1103.1087394734705
2040,FIX,1127.931836183682
2041,FIX,1171.4165917757064
2042,FIX,1215.3593078172037
2043,FIX,1259.299414094277
2044,FIX,1302.055019694687
2045,FIX,1345.9311076248828
2046,FIX,1278.462900127997
2047,FIX,1326.4666089123775
2048,FIX,1374.2716002881232
2049,FIX,1433.4310629428724
2050,FIX,1492.1816831901963
2051,FIX,1553.9719742342168
2052,FIX,1596.3926681450996
2053,FIX,1636.05889041759
2054,FIX,1675.746277535172
2055,FIX,1579.0032124641496
