YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,2158.1166429273107
2025,CAP,6414.759940838701
2039,CAP,1803.084807870498
2042,CAP,1298.6375445425901
2044,CAP,2572.4961958471445
2045,CAP,2714.9619141997605
2046,CAP,3608.281180376711
2047,CAP,3222.9035809701863
2048,CAP,3669.9642369272374
2049,CAP,4323.182117866371
2021,CAP,1943.6717200000003
2050,CAP,5829.707442441763
2026,CAP,256.84436980340877
2030,CAP,554.1360949093919
2040,CAP,1661.7385295245417
2031,CAP,1408.8508575352887
2027,CAP,304.22011866380336
2028,CAP,112.8182886422662
2029,CAP,110.21956180312282
2041,CAP,1728.5886538092104
2043,CAP,2470.4161923869315
2032,CAP,944.6545172706535
2033,CAP,970.4610611373681
2034,CAP,1058.5361649642446
2035,CAP,1061.4616969602585
2036,CAP,1262.449497070883
2037,CAP,1459.9253312216188
2038,CAP,1278.9137568561262
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,618.4281922535849
2025,FIX,784.243308459594
2026,FIX,784.881014810112
2027,FIX,786.0879715403552
2028,FIX,784.1376272499762
2029,FIX,781.9708628400945
2030,FIX,786.7941122096664
2031,FIX,807.714760978463
2032,FIX,821.25406750186
2033,FIX,835.2646281777943
2034,FIX,850.523315710755
2035,FIX,866.2188189856292
2036,FIX,885.0424407069078
2037,FIX,908.1670613160046
2038,FIX,928.2085522013815
2039,FIX,958.6830094677769
2040,FIX,985.8777483631505
2041,FIX,1016.2240994323481
2042,FIX,1038.0932686772044
2043,FIX,1079.771400379656
2044,FIX,1123.787997780188
2045,FIX,1167.2340611131474
2046,FIX,1114.4443479297965
2047,FIX,1167.8573790245189
2048,FIX,1230.1328468599506
2049,FIX,1305.8978126620386
2050,FIX,1410.1316747509843
