YEAR,CostType,VALUE
2029,CAP,3245.4125404343536
2030,CAP,3377.0832552078127
2031,CAP,3760.7290486944707
2032,CAP,3124.2853112587345
2033,CAP,1398.360663882655
2034,CAP,1188.9001138259803
2035,CAP,746.3137893309723
2036,CAP,1406.8804280297816
2037,CAP,1411.4868589920206
2038,CAP,1674.982505024922
2039,CAP,1726.6483570427488
2040,CAP,1757.033121758707
2041,CAP,2341.2624344545848
2042,CAP,2331.068051606072
2043,CAP,2354.510449923957
2044,CAP,2314.9766074406534
2045,CAP,2510.853813490506
2046,CAP,2529.532798657625
2047,CAP,2611.2863541139186
2048,CAP,2654.1433712667504
2049,CAP,3008.799983521286
2050,CAP,3217.731131152956
2051,CAP,2905.630545886891
2053,CAP,2081.1414447078073
2054,CAP,2596.238800283494
2055,CAP,3760.59408232811
2024,CAP,1047.3390923452066
2025,CAP,6872.4806033225605
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1167.7771903323176
2052,CAP,2068.753963936941
2028,CAP,118.00051806778855
2027,CAP,143.05270471031844
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,705.4447958564035
2026,FIX,721.7136649517475
2027,FIX,720.2517713428585
2028,FIX,718.3189208152864
2029,FIX,767.5508032435023
2030,FIX,813.9630950259054
2031,FIX,869.664554458757
2032,FIX,915.431950426729
2033,FIX,934.3200701584218
2034,FIX,949.8942188123381
2035,FIX,959.0657091455491
2036,FIX,978.6894093456305
2037,FIX,998.4071251526531
2038,FIX,1022.1632316210496
2039,FIX,1046.4214731797608
2040,FIX,1071.3732468054932
2041,FIX,1114.979538995095
2042,FIX,1159.0349181827778
2043,FIX,1203.001386734396
2044,FIX,1245.9624296656425
2045,FIX,1289.8220653671622
2046,FIX,1221.5889573735099
2047,FIX,1270.7273745352315
2048,FIX,1322.0410375204308
2049,FIX,1381.3882454912368
2050,FIX,1440.0768992051803
2051,FIX,1501.9426256836748
2052,FIX,1541.7450454964362
2053,FIX,1582.0744988927104
2054,FIX,1622.2051791857618
2055,FIX,1564.712773293499
