YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188968
2025,CAP,6152.347588364878
2039,CAP,1628.7071096782747
2042,CAP,1892.8919419521226
2043,CAP,2751.539326444921
2044,CAP,2503.7637918578735
2045,CAP,2622.5951906752825
2046,CAP,3038.589576251883
2047,CAP,3317.3604319337487
2048,CAP,3697.5120588357067
2049,CAP,3910.9232036429557
2021,CAP,1943.6717200000003
2050,CAP,6442.29428552422
2026,CAP,255.89659631450726
2030,CAP,606.8132584249579
2036,CAP,1227.027264342691
2037,CAP,1384.5790338342176
2031,CAP,1530.3260954008476
2027,CAP,303.22672522690584
2028,CAP,111.77996362945562
2029,CAP,110.45245696668185
2032,CAP,838.9428184854214
2033,CAP,896.138911440943
2040,CAP,1489.0352573360178
2041,CAP,1884.9993387342506
2034,CAP,1036.7572598015538
2035,CAP,1076.192417677933
2038,CAP,1357.864506484751
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,754.8699749358988
2026,FIX,755.5843172735725
2027,FIX,756.8624456178721
2028,FIX,754.9823743100311
2029,FIX,752.9113072862148
2030,FIX,758.6907979125376
2031,FIX,781.6267221199945
2032,FIX,793.4755086068874
2033,FIX,806.3129973699946
2034,FIX,821.300033772481
2035,FIX,837.365043335333
2036,FIX,855.6622821991798
2037,FIX,877.5865223009994
2038,FIX,899.0144596221421
2039,FIX,926.1251965904204
2040,FIX,951.292226015289
2041,FIX,983.7117099451601
2042,FIX,1016.2096594550048
2043,FIX,1062.6609247792676
2044,FIX,1104.259350113272
2045,FIX,1147.1614674219124
2046,FIX,1084.7361971903729
2047,FIX,1139.7779683498811
2048,FIX,1202.8209757028246
2049,FIX,1271.5098475189043
2050,FIX,1386.6268868877978
