YEAR,CostType,VALUE
2029,CAP,3268.1339500434065
2030,CAP,3374.3253404643083
2031,CAP,3760.245207891085
2032,CAP,3124.703367767836
2033,CAP,1521.4188122366927
2034,CAP,1187.8407942784324
2035,CAP,631.7272459956439
2036,CAP,1403.7874460455077
2037,CAP,1410.1262176699754
2038,CAP,1681.5848671573542
2039,CAP,1733.911140531001
2040,CAP,1762.5148751850202
2041,CAP,2342.5242405339436
2042,CAP,2331.6741167116766
2043,CAP,2359.453675576573
2044,CAP,2312.7012666461987
2045,CAP,2508.6881130157017
2046,CAP,2511.499680735861
2047,CAP,2569.8047769333325
2048,CAP,2696.6028985236394
2049,CAP,3005.4477437249484
2050,CAP,3151.563233014418
2051,CAP,2899.132625029173
2052,CAP,2127.3674525748356
2053,CAP,2046.2727767134338
2054,CAP,2576.5586581314897
2055,CAP,3767.7964323606366
2024,CAP,1047.3390923452068
2025,CAP,6735.953823935254
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1165.6300005397343
2028,CAP,115.14346258929842
2027,CAP,247.95835672869754
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,703.2928408668541
2026,FIX,719.6042441631544
2027,FIX,719.7913069020293
2028,FIX,717.8186191305481
2029,FIX,767.4911325549391
2030,FIX,813.8511040567766
2031,FIX,869.543357760421
2032,FIX,915.3195574399368
2033,FIX,936.1143697305977
2034,FIX,951.6530085972984
2035,FIX,959.0253795926917
2036,FIX,978.5872063952355
2037,FIX,998.2777025422243
2038,FIX,1022.1658964743472
2039,FIX,1046.5694340903426
2040,FIX,1071.6308665640647
2041,FIX,1115.2624096482307
2042,FIX,1159.329920590432
2043,FIX,1203.3953058509333
2044,FIX,1246.310853082248
2045,FIX,1290.127175073688
2046,FIX,1221.5012639228053
2047,FIX,1269.651140756118
2048,FIX,1322.0193316009904
2049,FIX,1381.2994986669573
2050,FIX,1440.0431891005485
2051,FIX,1501.7789337755323
2052,FIX,1541.4383476316762
2053,FIX,1581.1039858774775
2054,FIX,1620.790483021735
2055,FIX,1563.4421112236857
