YEAR,CostType,VALUE
2022,CAP,2091.4892308585804
2023,CAP,2218.073260465303
2024,CAP,2315.4607074077057
2025,CAP,5166.094356366448
2030,CAP,738.7279611346523
2042,CAP,1950.8130775417599
2043,CAP,2623.837568562404
2044,CAP,2641.9438892819853
2045,CAP,3427.972660738322
2046,CAP,3780.7829162033886
2047,CAP,3930.841989206993
2048,CAP,3947.1224889866544
2049,CAP,4289.139910069476
2021,CAP,1943.6717200000003
2050,CAP,7696.073864560376
2026,CAP,258.2360023471079
2036,CAP,1078.3927317710852
2037,CAP,1513.4783611415514
2031,CAP,1899.418505090353
2027,CAP,310.0346945246162
2028,CAP,112.6537756184182
2029,CAP,266.83441518627404
2040,CAP,1803.0999377930414
2041,CAP,2223.4866195368168
2032,CAP,1054.4117815292554
2033,CAP,915.9748833639035
2034,CAP,1259.5315608136207
2035,CAP,995.1647108299949
2038,CAP,1649.824170058639
2039,CAP,1850.7252166982491
2021,FIX,508.01135800000026
2022,FIX,541.4997403886124
2023,FIX,576.6872928267126
2024,FIX,622.5653284811597
2025,FIX,755.2797396180587
2026,FIX,756.0408707392335
2027,FIX,757.43105637477
2028,FIX,755.564839818874
2029,FIX,755.8638656170878
2030,FIX,763.9476789020831
2031,FIX,792.9675403718114
2032,FIX,808.3800990028265
2033,FIX,821.376489198804
2034,FIX,839.9614682308712
2035,FIX,855.0420652872135
2036,FIX,871.8784911175142
2037,FIX,895.7497278493711
2038,FIX,921.9003200142893
2039,FIX,951.7980206241946
2040,FIX,982.6363598511928
2041,FIX,1020.9063213090435
2042,FIX,1054.0370254704446
2043,FIX,1098.3112101854042
2044,FIX,1141.94222327888
2045,FIX,1198.172655915716
2046,FIX,1146.1162733548433
2047,FIX,1213.6010301520437
2048,FIX,1281.5241217179405
2049,FIX,1358.8693217571677
2050,FIX,1497.8777134235338
