YEAR,CostType,VALUE
2029,CAP,3199.2732956088
2030,CAP,3375.1923712292364
2031,CAP,3766.2468938740617
2032,CAP,3120.419603842275
2033,CAP,1369.1820561866284
2034,CAP,1187.0530382303507
2035,CAP,669.0381223464232
2036,CAP,1407.799204380822
2037,CAP,1404.4014349481567
2038,CAP,1677.8643706501903
2039,CAP,1734.0568067769025
2040,CAP,1766.266452240684
2041,CAP,2338.1376892964645
2042,CAP,2329.500415247811
2043,CAP,2353.882311206877
2044,CAP,2310.083167854248
2045,CAP,2508.549372795216
2046,CAP,2511.169054885499
2047,CAP,2559.4717971129794
2048,CAP,2716.2662514195854
2049,CAP,3007.1547823795263
2050,CAP,3227.9045540298403
2051,CAP,2911.1349311421027
2052,CAP,2085.620958623737
2053,CAP,2046.5195359530353
2054,CAP,2607.9110226439675
2055,CAP,3786.230635605168
2024,CAP,1049.0522721952377
2025,CAP,6893.805074175392
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1174.9435266985352
2028,CAP,214.92065755015113
2027,CAP,184.92808018441144
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8298811902383
2025,FIX,705.8408738421078
2026,FIX,722.2033385344714
2027,FIX,721.3884445013963
2028,FIX,721.1073036757103
2029,FIX,769.3643081172509
2030,FIX,815.6542784567853
2031,FIX,871.4518244069269
2032,FIX,917.128882146515
2033,FIX,935.5496510024267
2034,FIX,951.0773168717163
2035,FIX,959.0308307436972
2036,FIX,978.6729121208836
2037,FIX,998.2488805857424
2038,FIX,1022.0626549971383
2039,FIX,1046.469106734007
2040,FIX,1071.6056000970805
2041,FIX,1115.1493965765594
2042,FIX,1159.173424930814
2043,FIX,1203.127352223984
2044,FIX,1245.9905292144076
2045,FIX,1289.8040792514157
2046,FIX,1221.1435087060029
2047,FIX,1269.0405881781653
2048,FIX,1321.8827908672115
2049,FIX,1381.1971024982813
2050,FIX,1439.878975549525
2051,FIX,1501.7660207890146
2052,FIX,1541.482629711238
2053,FIX,1581.1521012545481
2054,FIX,1620.8439450792087
2055,FIX,1563.8642573460513
