YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.952840977481
2024,CAP,1299.9034142897976
2025,CAP,4347.371762412661
2030,CAP,742.8027559653624
2042,CAP,2129.3503307247365
2044,CAP,2894.9806127735555
2045,CAP,3281.882060161151
2046,CAP,3781.7041933009314
2047,CAP,3930.043693303157
2048,CAP,3932.6854644776877
2049,CAP,4234.240533307067
2021,CAP,1943.6717200000003
2043,CAP,2714.704341877831
2026,CAP,258.3786458025532
2036,CAP,1158.9501415368447
2037,CAP,1588.5328553960276
2031,CAP,1851.8499205953776
2041,CAP,2023.7117013566738
2027,CAP,333.197858248443
2028,CAP,112.52910800722307
2029,CAP,279.32265331741814
2040,CAP,1774.8236708104046
2050,CAP,7051.57844992379
2032,CAP,1006.2855958168477
2033,CAP,876.2236644955865
2034,CAP,1336.480421329764
2035,CAP,880.52435759892
2038,CAP,1740.2725281879607
2039,CAP,1795.3436199293878
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592513083888
2024,FIX,595.967025615427
2025,FIX,707.105651107168
2026,FIX,708.026356110986
2027,FIX,709.9259658269972
2028,FIX,708.1910130125964
2029,FIX,708.8755995916769
2030,FIX,717.1941205433849
2031,FIX,745.6916777001009
2032,FIX,760.4026893929106
2033,FIX,772.8542132698082
2034,FIX,792.7855320607766
2035,FIX,806.7950309131286
2036,FIX,825.0190402398769
2037,FIX,850.2070815642626
2038,FIX,877.9045653529028
2039,FIX,907.3081183884598
2040,FIX,937.620257131931
2041,FIX,972.4851011832274
2042,FIX,1008.1532502782356
2043,FIX,1054.1146945807732
2044,FIX,1103.2060176462553
2045,FIX,1156.0887732843878
2046,FIX,1103.1675941489957
2047,FIX,1170.821491986101
2048,FIX,1239.091439102612
2049,FIX,1315.6127341402073
2050,FIX,1443.9401047784686
