YEAR,CostType,VALUE
2030,CAP,3372.9613039293426
2031,CAP,3752.189265951522
2032,CAP,3125.4692888352665
2033,CAP,1354.6732802659658
2034,CAP,1187.4888511045474
2035,CAP,774.007966471946
2036,CAP,1403.6332549165693
2037,CAP,1413.8835591804345
2038,CAP,1675.8450755416961
2039,CAP,1730.0094030461557
2040,CAP,1768.6823577618181
2041,CAP,2340.6656434412207
2042,CAP,2331.2154489385794
2043,CAP,2358.9879137208245
2044,CAP,2312.098589242123
2045,CAP,2508.080517293279
2046,CAP,2510.179083578925
2047,CAP,2602.2275379131006
2048,CAP,2670.917816174213
2049,CAP,3006.0962222981834
2050,CAP,3252.078545782597
2051,CAP,2977.1293644167345
2052,CAP,2103.922700526362
2054,CAP,2464.9520842935635
2055,CAP,3160.4705886532174
2024,CAP,1049.0522721952382
2025,CAP,4654.727088933392
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1279.9890725495616
2029,CAP,2884.853555925551
2028,CAP,250.98327820470178
2053,CAP,2033.737117401814
2027,CAP,207.56967456957108
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8298811902383
2025,FIX,645.8422761692775
2026,FIX,663.927142570985
2027,FIX,663.4781772897119
2028,FIX,663.9432912976887
2029,FIX,707.4285683186496
2030,FIX,753.9422501941835
2031,FIX,809.5670078127769
2032,FIX,855.4523626082713
2033,FIX,873.7474416957435
2034,FIX,889.392575081715
2035,FIX,899.078213734122
2036,FIX,918.7322467684809
2037,FIX,938.5932346193304
2038,FIX,962.4619163960293
2039,FIX,986.8826797402292
2040,FIX,1012.1628176180276
2041,FIX,1055.852479663906
2042,FIX,1100.0061114375721
2043,FIX,1144.1670049748855
2044,FIX,1187.1657944667957
2045,FIX,1231.0652709158087
2046,FIX,1162.4802043956427
2047,FIX,1211.5151030669194
2048,FIX,1263.3461907827782
2049,FIX,1322.734633551876
2050,FIX,1381.3250941811489
2051,FIX,1443.2321732714192
2052,FIX,1482.9328287701562
2053,FIX,1522.77234719787
2054,FIX,1562.784654917831
2055,FIX,1547.1460031151994
