YEAR,CostType,VALUE
2029,CAP,3054.043984976658
2030,CAP,3376.1107713351885
2031,CAP,3750.431572249251
2032,CAP,3126.7330542859463
2033,CAP,1492.5038785441593
2034,CAP,1187.4191013894783
2035,CAP,740.9543107675677
2036,CAP,1400.9069477375008
2037,CAP,1418.533406752099
2038,CAP,1680.860335498643
2039,CAP,1733.264478288253
2040,CAP,1763.5701404326162
2041,CAP,2335.9054752823677
2042,CAP,2326.392776633952
2043,CAP,2355.8249947308823
2044,CAP,2309.9287862967785
2045,CAP,2505.2699777721455
2046,CAP,2507.3128865064377
2047,CAP,2577.509924907678
2048,CAP,2694.5934519068387
2049,CAP,3005.0138327634063
2050,CAP,3219.714527062525
2051,CAP,2946.14739595067
2052,CAP,2095.5538253216637
2053,CAP,2042.7351071208557
2054,CAP,2445.876756460861
2055,CAP,3144.56407407377
2024,CAP,1047.3390923452066
2025,CAP,4562.8383222051225
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1240.3059643892584
2027,CAP,191.50262236896734
2028,CAP,106.59832290501265
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,644.3272369056127
2026,FIX,661.8691900730528
2027,FIX,661.2633507921859
2028,FIX,659.2387372967831
2029,FIX,705.7513755120386
2030,FIX,752.4055918791149
2031,FIX,808.008305314657
2032,FIX,853.9308704101853
2033,FIX,874.3828418705028
2034,FIX,890.0222228978555
2035,FIX,899.197361041797
2036,FIX,918.7968645455056
2037,FIX,938.7508815805666
2038,FIX,962.7198891494928
2039,FIX,987.205797790611
2040,FIX,1012.3836519674511
2041,FIX,1055.978090620933
2042,FIX,1100.0352558855632
2043,FIX,1144.132886712985
2044,FIX,1187.088279174007
2045,FIX,1230.9315467040497
2046,FIX,1162.2891581797892
2047,FIX,1210.7234010316574
2048,FIX,1263.1411513475125
2049,FIX,1322.5079459271903
2050,FIX,1381.3578856154315
2051,FIX,1443.1160520857982
2052,FIX,1482.843749199594
2053,FIX,1522.498497183757
2054,FIX,1562.1719626130687
2055,FIX,1546.2151687102426
