YEAR,CostType,VALUE
2029,CAP,3259.2427860391695
2030,CAP,3374.488315435647
2031,CAP,3760.8100416248003
2032,CAP,3123.078938322095
2033,CAP,1566.2403173886391
2034,CAP,1187.5158478363523
2035,CAP,636.4092630577808
2036,CAP,1403.7652959651825
2037,CAP,1398.2508259594001
2038,CAP,1673.3239887177426
2039,CAP,1731.9384022295628
2040,CAP,1762.3624163174766
2041,CAP,2333.2610791423854
2042,CAP,2324.6898485178363
2043,CAP,2351.8340248540276
2044,CAP,2304.5868236964516
2045,CAP,2500.2710960326913
2046,CAP,2536.6678465149525
2047,CAP,2567.658128185955
2048,CAP,2367.580507037594
2049,CAP,3006.7419672416854
2050,CAP,3143.405859709781
2051,CAP,2904.714107869945
2052,CAP,2412.592451070979
2053,CAP,2044.0676339891281
2054,CAP,2576.8694969813314
2055,CAP,4354.669209295111
2024,CAP,1048.571488695503
2025,CAP,8925.870128205685
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1171.5676204204944
2027,CAP,235.0515259911805
2028,CAP,100.45806312770708
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.5442051215434
2026,FIX,777.7979124251553
2027,FIX,777.6308971871133
2028,FIX,775.2754201848104
2029,FIX,824.6400331875092
2030,FIX,870.8598084232408
2031,FIX,926.4786510780681
2032,FIX,972.137025607229
2033,FIX,993.5395281666177
2034,FIX,1008.9809143924222
2035,FIX,1016.3343775900769
2036,FIX,1035.804394280063
2037,FIX,1055.16599561135
2038,FIX,1078.7975842278174
2039,FIX,1103.0702975663485
2040,FIX,1128.0372827539627
2041,FIX,1171.3921791504943
2042,FIX,1215.2286321634267
2043,FIX,1259.041097440664
2044,FIX,1301.7029739407087
2045,FIX,1345.259585476952
2046,FIX,1277.136007131414
2047,FIX,1325.1443975156483
2048,FIX,1369.5539091183573
2049,FIX,1428.8670122414514
2050,FIX,1487.7004327769587
2051,FIX,1549.547815526489
2052,FIX,1596.236585747773
2053,FIX,1636.027284820899
2054,FIX,1675.7604306513165
2055,FIX,1578.6915500580242
