YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9994645359993
2024,CAP,2159.5064606260726
2025,CAP,6416.183498349648
2039,CAP,1768.9202840472049
2042,CAP,1493.0511131989097
2044,CAP,2611.5883165435016
2045,CAP,2870.2266180475076
2046,CAP,3522.4074160281343
2047,CAP,3170.0478947142337
2048,CAP,3666.1620241404526
2049,CAP,4001.734023065096
2021,CAP,1943.6717200000003
2026,CAP,256.0144924173738
2030,CAP,573.5944944013806
2040,CAP,1458.1840533393492
2050,CAP,5989.147032748299
2031,CAP,1403.4151012591092
2027,CAP,303.7902693108734
2028,CAP,112.39189345251472
2029,CAP,109.79547836768398
2032,CAP,901.0762249713453
2041,CAP,1849.0764656555257
2043,CAP,2564.4906363075984
2033,CAP,957.1750946867401
2034,CAP,1043.4106904242053
2035,CAP,1046.931922048342
2036,CAP,1216.996602793875
2037,CAP,1462.9205520180535
2038,CAP,1250.295508042381
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6601837795591
2024,FIX,618.461325087222
2025,FIX,784.30491244345
2026,FIX,784.9260212462474
2027,FIX,786.1243809894319
2028,FIX,784.1655087952579
2029,FIX,781.9902627166673
2030,FIX,787.1057033678552
2031,FIX,807.9298724218484
2032,FIX,820.7657102017207
2033,FIX,834.577844984402
2034,FIX,849.6041511604634
2035,FIX,865.0807050064344
2036,FIX,883.3567897543263
2037,FIX,906.551865377089
2038,FIX,926.1051779971405
2039,FIX,955.9973028673912
2040,FIX,979.9516190307207
2041,FIX,1012.2452861629914
2042,FIX,1037.2396456710571
2043,FIX,1080.4271028003072
2044,FIX,1125.4909186464984
2045,FIX,1170.9820597074659
2046,FIX,1115.898862563659
2047,FIX,1168.288306251211
2048,FIX,1229.9988327336794
2049,FIX,1301.512933376304
2050,FIX,1407.043872049539
