YEAR,CostType,VALUE
2022,CAP,2092.6590340151915
2023,CAP,2218.850948453412
2024,CAP,2451.7183128552747
2025,CAP,5033.273915269133
2030,CAP,891.2909698021656
2042,CAP,1805.3543802667275
2043,CAP,2607.577731093661
2044,CAP,2923.635986691507
2045,CAP,3739.2490133330703
2046,CAP,3987.405905509867
2047,CAP,4124.366443074266
2048,CAP,4217.7110314732845
2021,CAP,1943.6717200000003
2049,CAP,4319.385516197122
2050,CAP,7302.025090947408
2026,CAP,258.38712714240353
2036,CAP,1147.3448035343024
2037,CAP,1552.8630840866676
2041,CAP,2234.227009500247
2031,CAP,1915.494703505543
2027,CAP,311.09977279461475
2028,CAP,164.60722353848095
2029,CAP,300.10889588662167
2040,CAP,2007.0010445770613
2032,CAP,1014.9327354805285
2033,CAP,942.8483249820251
2034,CAP,1260.5786806128087
2035,CAP,875.1116139337191
2038,CAP,1802.3106372297946
2039,CAP,1719.9234354964658
2021,FIX,508.01135800000026
2022,FIX,541.5231364517446
2023,FIX,576.7262426496069
2024,FIX,626.1690478742967
2025,FIX,755.3559527890147
2026,FIX,756.120104704931
2027,FIX,757.528795357123
2028,FIX,756.4702078212916
2029,FIX,757.3831325243129
2030,FIX,767.9525678350672
2031,FIX,797.2098189793049
2032,FIX,811.9516931246559
2033,FIX,825.4160816393357
2034,FIX,843.9977734916256
2035,FIX,857.5228411808564
2036,FIX,875.4065588544709
2037,FIX,899.9040265669116
2038,FIX,928.551670015019
2039,FIX,955.7066793681147
2040,FIX,990.5354512214183
2041,FIX,1028.613170935621
2042,FIX,1059.7406094084786
2043,FIX,1103.8574132782392
2044,FIX,1151.586841216953
2045,FIX,1212.683706007479
2046,FIX,1164.0794129494402
2047,FIX,1235.2291076129416
2048,FIX,1308.1813409163547
2049,FIX,1389.3325654645591
2050,FIX,1521.26975146671
