YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1299.7111703356009
2025,CAP,6153.771145875829
2039,CAP,1639.0831364651638
2042,CAP,1869.351320477047
2043,CAP,2741.5713695558475
2044,CAP,2415.386270923305
2045,CAP,2659.5169907245436
2046,CAP,2634.7976923407014
2047,CAP,3168.667158741922
2048,CAP,3461.6851500762386
2049,CAP,3733.654031867736
2021,CAP,1943.6717200000003
2026,CAP,257.0109704753491
2030,CAP,585.0260513277468
2036,CAP,1245.8341794413157
2037,CAP,1387.1849152512266
2031,CAP,1612.2018373293656
2027,CAP,302.3518664770233
2028,CAP,112.39189345251468
2029,CAP,142.46647505120575
2032,CAP,876.9316404832031
2033,CAP,870.6618115492812
2040,CAP,1511.073187226517
2041,CAP,1779.8514347197613
2050,CAP,6503.177088412976
2034,CAP,1057.4031916708689
2035,CAP,1065.2647196406651
2038,CAP,1388.0018261469659
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,595.9679704800543
2025,FIX,754.9296952526544
2026,FIX,755.666332228647
2027,FIX,756.926956242847
2028,FIX,755.059123531467
2029,FIX,753.4642140732076
2030,FIX,758.8881436451375
2031,FIX,783.1800609450477
2032,FIX,795.6856064310664
2033,FIX,808.0962708333914
2034,FIX,823.4167791081001
2035,FIX,839.3770431861869
2036,FIX,857.9354439065416
2037,FIX,879.881548290057
2038,FIX,901.7906264629746
2039,FIX,929.1273352607981
2040,FIX,954.5160107144991
2041,FIX,985.2251780416902
2042,FIX,1017.4611819414731
2043,FIX,1063.6790736573764
2044,FIX,1105.0015454844925
2045,FIX,1147.506371722414
2046,FIX,1077.9924652354844
2047,FIX,1130.3126435490867
2048,FIX,1188.361385254296
2049,FIX,1254.9737971745503
2050,FIX,1369.7032759980661
