YEAR,CostType,VALUE
2029,CAP,3253.2348705560853
2030,CAP,3377.3025756182233
2031,CAP,3763.7264293681205
2032,CAP,3122.905904243128
2033,CAP,1371.2225272132835
2034,CAP,1187.5158478363537
2035,CAP,760.1986254994899
2036,CAP,1407.2210147980254
2037,CAP,1399.043410265244
2038,CAP,1675.9406868488945
2039,CAP,1731.9384022295642
2040,CAP,1762.3233092692117
2041,CAP,2332.3585579449755
2042,CAP,2323.299236131379
2043,CAP,2352.8475614705385
2044,CAP,2304.586823696451
2045,CAP,2499.695633244165
2046,CAP,2507.577446783567
2047,CAP,2568.0871761080416
2048,CAP,2397.7895272701717
2049,CAP,3009.9097333651252
2050,CAP,3233.544172184199
2051,CAP,2904.714107869945
2052,CAP,2351.3665392027788
2053,CAP,2050.765935587233
2054,CAP,2584.937043301482
2055,CAP,3750.164832643205
2024,CAP,1048.571488695504
2025,CAP,6882.297259258544
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1171.5676204204942
2028,CAP,112.92644907842599
2027,CAP,136.47617232704812
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,705.6235473696248
2026,FIX,721.9612573682984
2027,FIX,720.393097888418
2028,FIX,718.3842827163326
2029,FIX,767.707185195177
2030,FIX,814.1154201409535
2031,FIX,869.8754205111392
2032,FIX,915.6139203624786
2033,FIX,934.0795766774621
2034,FIX,949.6279788698823
2035,FIX,959.0104845380483
2036,FIX,978.6410099295397
2037,FIX,998.1098381494446
2038,FIX,1021.8851490288871
2039,FIX,1046.2492318788538
2040,FIX,1071.306804156135
2041,FIX,1114.7350131596995
2042,FIX,1158.635013451198
2043,FIX,1202.5682632009348
2044,FIX,1245.3215092124149
2045,FIX,1288.9579768722758
2046,FIX,1220.225581357037
2047,FIX,1268.343351391312
2048,FIX,1313.5617184607531
2049,FIX,1373.0304065437335
2050,FIX,1432.0195543757413
2051,FIX,1493.866937125272
2052,FIX,1540.5599305454473
2053,FIX,1580.350629618573
2054,FIX,1620.0837754489905
2055,FIX,1562.3827957415585
