YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188966
2025,CAP,4346.113897689211
2039,CAP,1662.1711554133597
2042,CAP,1868.1141390382593
2045,CAP,2670.3001095327822
2046,CAP,3054.8997570849774
2047,CAP,3377.367129396189
2048,CAP,3638.421148258543
2049,CAP,3856.0787449738054
2021,CAP,1943.6717200000003
2026,CAP,256.03341601263
2030,CAP,565.6121036060297
2036,CAP,1234.4953400942022
2037,CAP,1452.4653249433486
2044,CAP,2509.110640128098
2031,CAP,1341.709230664534
2041,CAP,1753.775791805063
2027,CAP,332.41576890785785
2028,CAP,111.93111627311703
2029,CAP,109.30736991816595
2033,CAP,913.6188237117334
2040,CAP,1633.714138234246
2043,CAP,2932.4785005926014
2050,CAP,6401.060956938269
2032,CAP,909.4630843974247
2034,CAP,1050.6074720930912
2035,CAP,1062.6704168882534
2038,CAP,1368.9487903853546
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,707.0501895107897
2026,FIX,707.9239827637072
2027,FIX,709.8079578480088
2028,FIX,708.0610451989257
2029,FIX,706.0969170471403
2030,FIX,711.3831245957685
2031,FIX,731.4960412883789
2032,FIX,744.6077932759886
2033,FIX,757.8234959714166
2034,FIX,773.0910701562019
2035,FIX,789.1285616175542
2036,FIX,807.9117604113255
2037,FIX,831.0270141147781
2038,FIX,852.6454477459828
2039,FIX,880.4542652265036
2040,FIX,908.4659075986514
2041,FIX,938.7762427984785
2042,FIX,970.3395955720721
2043,FIX,1020.0729232737415
2044,FIX,1063.785828420089
2045,FIX,1105.962775327539
2046,FIX,1041.7620524127494
2047,FIX,1097.6685704617341
2048,FIX,1160.341386953413
2049,FIX,1228.380924233402
2050,FIX,1341.8304574187362
