YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188968
2025,CAP,6152.347588364872
2039,CAP,1717.4146534619067
2042,CAP,1806.0715374960812
2043,CAP,2711.7968540932616
2044,CAP,2514.544939115754
2045,CAP,2574.5427468802027
2046,CAP,3006.372927207688
2047,CAP,3293.747384294652
2048,CAP,3618.518676286746
2049,CAP,3910.4534937228905
2021,CAP,1943.6717200000003
2050,CAP,6273.87723474739
2026,CAP,255.8885671414986
2030,CAP,608.3954454696566
2036,CAP,1253.1464679226256
2037,CAP,1424.3663384272263
2031,CAP,1540.7867047156437
2027,CAP,303.21838848476983
2028,CAP,112.81828864226597
2029,CAP,109.51126262634993
2032,CAP,841.3560451036521
2033,CAP,902.5492403890158
2040,CAP,1499.7566881610344
2041,CAP,1802.5720494343327
2034,CAP,1031.6377127902938
2035,CAP,1082.7516894391986
2038,CAP,1368.6310479641975
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,754.8699749358985
2026,FIX,755.5841566901121
2027,FIX,756.862118299569
2028,FIX,755.0028134919843
2029,FIX,752.9129225813614
2030,FIX,758.7167424267714
2031,FIX,781.8260198516759
2032,FIX,793.7251639961246
2033,FIX,806.679371137732
2034,FIX,821.5808614757445
2035,FIX,837.7360802710438
2036,FIX,856.4460869163121
2037,FIX,879.0305350534675
2038,FIX,900.5948487381398
2039,FIX,929.3515247030424
2040,FIX,954.6181121347212
2041,FIX,985.6729346639568
2042,FIX,1016.7043208257182
2043,FIX,1062.466114579873
2044,FIX,1104.2361822421976
2045,FIX,1146.4056199262793
2046,FIX,1083.3353787691324
2047,FIX,1138.0084659887652
2048,FIX,1199.7634499437743
2049,FIX,1268.4085487095292
2050,FIX,1380.6695308813835
