YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.608399618896
2025,CAP,4346.11389768921
2039,CAP,1524.9184327465503
2042,CAP,1883.6364423049383
2043,CAP,2820.8073839035774
2045,CAP,2664.1766758778017
2046,CAP,2685.8007165710414
2047,CAP,3410.7607260649597
2048,CAP,3468.164156219339
2049,CAP,3831.3092875342004
2021,CAP,1943.6717200000003
2026,CAP,255.96707820821604
2030,CAP,555.5214797588726
2036,CAP,1242.2495756688343
2037,CAP,1417.6071419783461
2031,CAP,1281.5242736299547
2041,CAP,1799.7164708101245
2027,CAP,332.3409001071221
2028,CAP,111.84799166948936
2029,CAP,109.2153743733917
2033,CAP,849.286518511092
2034,CAP,1062.884859551222
2040,CAP,1430.544284005262
2044,CAP,2626.2845214433864
2050,CAP,6420.510102626068
2032,CAP,895.2888841847554
2035,CAP,1043.6856534343015
2038,CAP,1378.4542121662962
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,707.0501895107897
2026,FIX,707.9226560076188
2027,FIX,709.8051337159058
2028,FIX,708.0565585747502
2029,FIX,706.0905905120693
2030,FIX,711.2221643048393
2031,FIX,730.3424220461535
2032,FIX,743.2546433421592
2033,FIX,755.4104124940243
2034,FIX,770.9279071417067
2035,FIX,786.7239918213372
2036,FIX,805.3659876719513
2037,FIX,827.8991690554877
2038,FIX,849.7186940810781
2039,FIX,874.8875266468887
2040,FIX,899.956578738897
2041,FIX,931.1347821174918
2042,FIX,962.5559947284823
2043,FIX,1010.3424823947958
2044,FIX,1055.4704418684664
2045,FIX,1097.6725602078159
2046,FIX,1028.540357798665
2047,FIX,1085.6048580231893
2048,FIX,1144.769201808552
2049,FIX,1212.332691398213
2050,FIX,1326.3495792503584
