YEAR,CostType,VALUE
2029,CAP,2966.437584365596
2030,CAP,3376.227225088607
2031,CAP,3750.9305076207
2032,CAP,3126.7169545183715
2033,CAP,1377.1091004631385
2034,CAP,1186.0950022909599
2035,CAP,768.0990027485625
2036,CAP,1401.8620382018905
2037,CAP,1414.010607332535
2038,CAP,1674.9280864618738
2039,CAP,1726.8804141201183
2040,CAP,1762.8843911169215
2041,CAP,2335.222897391298
2042,CAP,2327.1759529438905
2043,CAP,2355.8822970812134
2044,CAP,2309.5804584026573
2045,CAP,2504.165554665427
2046,CAP,2509.9181724453965
2047,CAP,2589.795302937093
2048,CAP,2667.5864405918937
2049,CAP,3012.108372196495
2050,CAP,3261.188500302515
2051,CAP,2966.114603424699
2052,CAP,2098.5653597305054
2053,CAP,2036.1321354386216
2054,CAP,2454.871493625613
2055,CAP,3145.8512472638254
2024,CAP,1048.5714886955034
2025,CAP,4660.641404859845
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1263.9345474661432
2028,CAP,193.03215558820264
2027,CAP,179.43467312928215
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,645.9050050721582
2026,FIX,663.7476141390442
2027,FIX,662.887889295908
2028,FIX,662.3349074815712
2029,FIX,707.2336241029916
2030,FIX,753.823510426747
2031,FIX,809.4249276773928
2032,FIX,855.3369098600343
2033,FIX,873.9894837158458
2034,FIX,889.6059415454213
2035,FIX,899.2011244447503
2036,FIX,918.8197398757588
2037,FIX,938.6832881290127
2038,FIX,962.5336265871541
2039,FIX,986.8918174645931
2040,FIX,1012.055943636971
2041,FIX,1055.6367546900365
2042,FIX,1099.7096041649845
2043,FIX,1143.8083911847352
2044,FIX,1186.756824721266
2045,FIX,1230.578008144686
2046,FIX,1161.987728846115
2047,FIX,1210.7278805013143
2048,FIX,1262.5414258985418
2049,FIX,1322.0501149809793
2050,FIX,1380.75729537909
2051,FIX,1442.644675389122
2052,FIX,1482.5913608746364
2053,FIX,1522.2755851749644
2054,FIX,1561.9762098633298
2055,FIX,1546.045178120278
