YEAR,CostType,VALUE
2029,CAP,3154.4382911693256
2030,CAP,3374.622133875059
2031,CAP,3760.2019407062235
2032,CAP,3123.3890186749254
2033,CAP,1611.2313184969562
2034,CAP,1187.7762854645296
2035,CAP,692.1817710404828
2036,CAP,1402.7679460438244
2037,CAP,1398.2508259593985
2038,CAP,1669.6101244413467
2039,CAP,1734.6045216954674
2040,CAP,1762.373234515234
2041,CAP,2333.0292334720016
2042,CAP,2325.628484002339
2043,CAP,2350.8360076327886
2044,CAP,2304.1768767151343
2045,CAP,2500.9812051456483
2046,CAP,2565.0583356714465
2047,CAP,2568.3455355607566
2048,CAP,2354.3398375008396
2049,CAP,3010.8597003408613
2050,CAP,3121.5753671575694
2051,CAP,2903.4836808685404
2052,CAP,2388.623452317345
2053,CAP,2054.1404392965896
2054,CAP,2542.026585265149
2055,CAP,3140.1878364865934
2026,CAP,2851.367087064063
2025,CAP,9346.063720378985
2027,CAP,457.2374454032565
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2028,CAP,142.4175677956854
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.0516882345282
2026,FIX,834.1085278144445
2027,FIX,840.0421974901968
2028,FIX,838.2405099814644
2029,FIX,885.7321041046488
2030,FIX,931.8366535945528
2031,FIX,987.3577346356363
2032,FIX,1032.9354785028668
2033,FIX,1054.95020370659
2034,FIX,1070.304592275294
2035,FIX,1078.4329093118895
2036,FIX,1097.7837453345333
2037,FIX,1117.0461220266236
2038,FIX,1140.5041783120669
2039,FIX,1164.730989400719
2040,FIX,1189.5989638107699
2041,FIX,1232.849997705688
2042,FIX,1276.606006259186
2043,FIX,1320.2893583621544
2044,FIX,1362.8438105278647
2045,FIX,1406.3181796309427
2046,FIX,1338.7777113862073
2047,FIX,1386.6912743342307
2048,FIX,1430.6600142897587
2049,FIX,1489.9524970834625
2050,FIX,1548.6000399667491
2051,FIX,1610.4228359944534
2052,FIX,1656.8700890239543
2053,FIX,1696.7912672518546
2054,FIX,1736.5653430890322
2055,FIX,1595.234991280008
