YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.7326405529175
2024,CAP,3034.815192239483
2025,CAP,6415.903536015069
2038,CAP,1329.9450451096595
2039,CAP,1899.7078218459715
2044,CAP,2697.1518864109444
2045,CAP,2878.9513989375037
2046,CAP,3595.363834615244
2047,CAP,3468.282070006282
2048,CAP,3705.2419777032596
2049,CAP,3968.8006895705335
2027,CAP,1914.882374392636
2021,CAP,1943.6717200000003
2050,CAP,6376.152818940354
2026,CAP,256.64388666299783
2030,CAP,542.0602624853987
2041,CAP,1875.488431228605
2031,CAP,1364.9532810410838
2028,CAP,112.62175371817958
2029,CAP,110.30023313826194
2032,CAP,946.4431074485973
2033,CAP,960.6555325996039
2040,CAP,1495.9887106269357
2042,CAP,1484.2095580515684
2043,CAP,2784.3538989299523
2034,CAP,1044.1423143254792
2035,CAP,1087.2881914999432
2036,CAP,1139.2898264607386
2037,CAP,1491.6804215606398
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6548643534317
2024,FIX,641.3695186104153
2025,FIX,807.1368136109854
2026,FIX,807.696282534281
2027,FIX,852.2646252768932
2028,FIX,850.1029170832422
2029,FIX,847.7303328952732
2030,FIX,852.192164061731
2031,FIX,872.3176036000536
2032,FIX,885.7429194869297
2033,FIX,899.4900871760409
2034,FIX,914.4250779064379
2035,FIX,930.4314837890629
2036,FIX,948.1755715230404
2037,FIX,971.6984975911147
2038,FIX,992.411812278985
2039,FIX,1024.2288088210978
2040,FIX,1048.6527148333826
2041,FIX,1081.3721819159
2042,FIX,1106.0998948068514
2043,FIX,1152.9465975585647
2044,FIX,1198.8745702787962
2045,FIX,1244.465694365851
2046,FIX,1189.5497494603164
2047,FIX,1247.0273962694798
2048,FIX,1309.6056578574146
2049,FIX,1380.3842648700852
2050,FIX,1493.5662456511882
