YEAR,CostType,VALUE
2030,CAP,3371.154617484408
2031,CAP,3767.3590820473983
2032,CAP,3120.2361153687825
2033,CAP,1345.6051443512988
2034,CAP,1187.3350038465303
2035,CAP,782.9873612193969
2036,CAP,1404.5538960458869
2037,CAP,1412.0733549926908
2038,CAP,1676.4992352541776
2039,CAP,1728.695298577468
2040,CAP,1779.176731366645
2041,CAP,2342.5511105183987
2042,CAP,2333.9399402326276
2043,CAP,2360.1424402108887
2044,CAP,2312.972392752293
2045,CAP,2509.3399992151003
2046,CAP,2509.498725749206
2047,CAP,2627.2379371463267
2049,CAP,3009.079355289833
2050,CAP,3215.2798862869486
2051,CAP,2824.458269705029
2052,CAP,2089.633494043732
2053,CAP,2077.0346660283494
2054,CAP,2562.1421632598676
2055,CAP,3754.938249020139
2024,CAP,1048.742267865022
2025,CAP,6881.369382821959
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1168.2256506731947
2029,CAP,3201.686795659467
2028,CAP,136.35762648314147
2048,CAP,2734.719774689058
2027,CAP,160.96602266157353
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.8001017363964
2025,FIX,705.6041408457069
2026,FIX,721.8751152332562
2027,FIX,720.6745055672003
2028,FIX,719.0367340736553
2029,FIX,767.5311540952911
2030,FIX,813.821010086393
2031,FIX,869.6544423773148
2032,FIX,915.3402267092295
2033,FIX,933.4007157681518
2034,FIX,948.949029168699
2035,FIX,958.6653178824004
2036,FIX,978.2424600166365
2037,FIX,997.9718962092282
2038,FIX,1021.7583281126919
2039,FIX,1046.0575029023819
2040,FIX,1071.4522870623382
2041,FIX,1115.084349851012
2042,FIX,1159.1971641159648
2043,FIX,1203.2762891853326
2044,FIX,1246.1972467377614
2045,FIX,1290.0266037453096
2046,FIX,1221.332621001026
2047,FIX,1270.873997883884
2048,FIX,1324.1406772855153
2049,FIX,1383.4635170588492
2050,FIX,1441.9631257170533
2051,FIX,1501.8557050155152
2052,FIX,1541.8540347341552
2053,FIX,1582.088632177995
2054,FIX,1621.8211897404951
2055,FIX,1564.2156629037138
