YEAR,CostType,VALUE
2022,CAP,2092.2521127926557
2023,CAP,2218.0836212151216
2024,CAP,2421.9804441621163
2025,CAP,5062.612472693237
2030,CAP,892.71834289213
2042,CAP,1898.8174735615864
2043,CAP,2635.163962741199
2044,CAP,2887.0926234682356
2045,CAP,3746.9949564075196
2046,CAP,3929.9589706999814
2047,CAP,4024.858556781698
2048,CAP,4218.181507963664
2021,CAP,1943.6717200000003
2049,CAP,4706.461437937282
2026,CAP,258.341372629378
2036,CAP,1378.761503893781
2037,CAP,1559.4354896622099
2041,CAP,2209.4213513177738
2031,CAP,1991.6650334408102
2027,CAP,311.27340285899356
2028,CAP,149.37640170801836
2029,CAP,295.96560936126633
2040,CAP,2041.0938719073529
2050,CAP,6877.6088688541095
2032,CAP,1053.9029745489952
2033,CAP,1125.2468499815413
2034,CAP,1308.9126957147596
2035,CAP,1068.021632426486
2038,CAP,2029.6882233203314
2039,CAP,1657.7106128906373
2021,FIX,508.01135800000026
2022,FIX,541.5149980272939
2023,FIX,576.7027576803904
2024,FIX,625.3673872276055
2025,FIX,755.3313583734904
2026,FIX,756.0945947432851
2027,FIX,757.5059975869772
2028,FIX,756.2109197024429
2029,FIX,757.021871040129
2030,FIX,767.6418384839583
2031,FIX,798.15029757244
2032,FIX,813.5461067369578
2033,FIX,829.9936162341141
2034,FIX,849.8496057143219
2035,FIX,866.8382533237047
2036,FIX,888.3975953884589
2037,FIX,912.9028708130712
2038,FIX,945.2364414871944
2039,FIX,971.4982857721463
2040,FIX,1006.7076993169592
2041,FIX,1044.3081828481263
2042,FIX,1076.8358292258717
2043,FIX,1121.2265415255947
2044,FIX,1168.6004407322778
2045,FIX,1228.9083362807567
2046,FIX,1179.261561254504
2047,FIX,1248.7601735244118
2048,FIX,1323.7867196041802
2049,FIX,1412.5291671586976
2050,FIX,1537.8655291422951
