YEAR,CostType,VALUE
2029,CAP,3122.7506347572257
2030,CAP,3374.939421805936
2031,CAP,3760.1525045846743
2032,CAP,3123.3818917721715
2033,CAP,1611.2241915941968
2034,CAP,1187.7691585617742
2035,CAP,765.7001878384763
2036,CAP,1402.760819141069
2037,CAP,1398.250825959399
2038,CAP,1669.5958706358401
2039,CAP,1734.5973947927066
2040,CAP,1765.245075453058
2041,CAP,2335.532509324619
2042,CAP,2326.543066769742
2043,CAP,2354.574549568626
2044,CAP,2306.0035669796634
2045,CAP,2511.0312136948683
2046,CAP,2563.5875588765402
2047,CAP,2577.8642191707627
2048,CAP,2334.4458758252213
2049,CAP,3009.8182617832645
2050,CAP,3126.5061562107894
2051,CAP,2899.207359958725
2052,CAP,2368.3519945280186
2053,CAP,2050.135251990549
2054,CAP,2501.090087065777
2055,CAP,3138.3521079167826
2026,CAP,2850.9322556896677
2025,CAP,9346.063720378985
2027,CAP,438.21316140952797
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2028,CAP,109.08946302480439
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.0516882345282
2026,FIX,834.0998311869565
2027,FIX,839.7472229450414
2028,FIX,837.3838759638426
2029,FIX,884.4592353256859
2030,FIX,930.6307536863244
2031,FIX,986.1611044493446
2032,FIX,1031.7480320527807
2033,FIX,1053.772873620135
2034,FIX,1069.136445925044
2035,FIX,1078.4143793647247
2036,FIX,1097.7650728493131
2037,FIX,1117.0274495414035
2038,FIX,1140.4852207507365
2039,FIX,1164.7118893013337
2040,FIX,1189.6373212022556
2041,FIX,1232.9384351375031
2042,FIX,1276.7127384561504
2043,FIX,1320.4708882420286
2044,FIX,1363.0618873293797
2045,FIX,1406.7881839824086
2046,FIX,1339.2143852459722
2047,FIX,1387.3567742456207
2048,FIX,1430.8385698956968
2049,FIX,1490.1095263098807
2050,FIX,1548.8550467868708
2051,FIX,1610.592294578177
2052,FIX,1656.8577138756948
2053,FIX,1696.7006038054697
2054,FIX,1736.3997664437563
2055,FIX,1595.0326868820869
