YEAR,CostType,VALUE
2022,CAP,2092.8173953953064
2023,CAP,2218.850948453412
2024,CAP,3036.9975039803508
2025,CAP,6417.339967628084
2030,CAP,835.896534739326
2039,CAP,1698.9382413428052
2040,CAP,1723.98064399119
2043,CAP,2563.8730265766094
2044,CAP,2663.6050994307925
2045,CAP,3533.600019794636
2046,CAP,4181.275865595602
2047,CAP,4155.652821962476
2048,CAP,3898.31326641264
2049,CAP,3808.7066256699163
2027,CAP,1916.7543119433203
2021,CAP,1943.6717200000003
2050,CAP,6339.97418635798
2026,CAP,258.49208003894915
2041,CAP,2267.5456425863945
2042,CAP,1465.4098076048888
2031,CAP,2019.674653525164
2028,CAP,113.82063795584102
2029,CAP,282.36799630447314
2032,CAP,1202.3039064608834
2033,CAP,1095.5566836352134
2034,CAP,1347.1635387519616
2035,CAP,1016.3831622059809
2036,CAP,1328.8738276028448
2037,CAP,1611.8992607574855
2038,CAP,1793.78002067436
2021,FIX,508.01135800000026
2022,FIX,541.5263036854673
2023,FIX,576.7294098833295
2024,FIX,641.4877103751305
2025,FIX,807.2837340079609
2026,FIX,807.8801667987755
2027,FIX,852.4859482924012
2028,FIX,850.3482177835036
2029,FIX,850.5786162027457
2030,FIX,859.9566173893991
2031,FIX,890.7976759677481
2032,FIX,908.4839995497616
2033,FIX,924.3093667611395
2034,FIX,944.3718704715172
2035,FIX,960.3529470368792
2036,FIX,980.98555511234
2037,FIX,1006.2653399080201
2038,FIX,1034.5161873876393
2039,FIX,1061.86295949314
2040,FIX,1090.5187392619218
2041,FIX,1129.87464611791
2042,FIX,1154.26443252699
2043,FIX,1197.2687831727847
2044,FIX,1242.1166834861392
2045,FIX,1298.7158961607227
2046,FIX,1252.9779886557171
2047,FIX,1324.5795864386723
2048,FIX,1392.1345370564193
2049,FIX,1462.44854625367
2050,FIX,1576.1760642519484
