YEAR,CostType,VALUE
2029,CAP,3134.532120394344
2030,CAP,3370.4900126032276
2031,CAP,3766.398922320569
2032,CAP,3120.5331520625605
2033,CAP,1490.2668025323296
2034,CAP,1188.5503231523599
2035,CAP,674.2579940011896
2036,CAP,1407.6181501351248
2037,CAP,1402.4098305494495
2038,CAP,1671.869295306112
2039,CAP,1730.1266216388929
2040,CAP,1774.547667779852
2041,CAP,2341.308249053386
2042,CAP,2332.224254168852
2043,CAP,2353.8910147478964
2044,CAP,2313.1330498134075
2045,CAP,2509.2140851934546
2046,CAP,2510.794165614504
2047,CAP,2572.883823651719
2048,CAP,2699.120670066187
2049,CAP,3006.782102879053
2050,CAP,3141.906321079308
2052,CAP,2110.3940600691712
2053,CAP,2085.2668717222286
2054,CAP,2567.385517852954
2055,CAP,3147.584056406853
2025,CAP,9413.409103441523
2026,CAP,2885.952007241426
2027,CAP,457.3374258301867
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2024,CAP,1048.9036091214623
2028,CAP,215.6684209181699
2051,CAP,2933.7406709803663
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8259772491658
2025,FIX,774.1517769879623
2026,FIX,835.6555057068769
2027,FIX,841.5356836715123
2028,FIX,840.8446357796331
2029,FIX,887.8754847974118
2030,FIX,933.789729555039
2031,FIX,989.4165672841597
2032,FIX,1034.9206168120604
2033,FIX,1055.0385562845017
2034,FIX,1070.4062222754637
2035,FIX,1078.2507307630297
2036,FIX,1097.6985821394524
2037,FIX,1117.0441056685804
2038,FIX,1140.5473398538154
2039,FIX,1164.684549331977
2040,FIX,1189.796137797987
2041,FIX,1233.2127510116911
2042,FIX,1277.1006582295515
2043,FIX,1320.8450824144538
2044,FIX,1363.5786605580574
2045,FIX,1407.2149079949977
2046,FIX,1338.3562428216799
2047,FIX,1386.394146696009
2048,FIX,1438.6355764446876
2049,FIX,1497.7518376591306
2050,FIX,1556.0585877486324
2051,FIX,1617.9924694751592
2052,FIX,1657.8087535596435
2053,FIX,1697.8561005729018
2054,FIX,1738.0088084799224
2055,FIX,1596.8263692850762
