YEAR,CostType,VALUE
2030,CAP,3374.958542225833
2031,CAP,3754.0179692042693
2032,CAP,3125.9436493321637
2033,CAP,1616.9682918866092
2034,CAP,1185.945644475895
2035,CAP,786.9687922764939
2036,CAP,1399.2283353854227
2037,CAP,1403.4094038246192
2038,CAP,1671.8020559647207
2039,CAP,1730.03456968609
2040,CAP,1757.3818765815709
2041,CAP,2341.57859877981
2042,CAP,2332.1493654260853
2043,CAP,2360.542581682735
2044,CAP,2311.5427489775893
2045,CAP,2523.701670581674
2046,CAP,2569.373268048283
2047,CAP,2571.661794023042
2048,CAP,2563.6854623370773
2049,CAP,3007.2039597820167
2050,CAP,3124.213635623451
2051,CAP,2899.5785409952023
2052,CAP,2149.7065462201535
2053,CAP,2040.5315624488733
2054,CAP,2497.1008356711
2055,CAP,3155.559120067433
2026,CAP,2851.0664082301364
2025,CAP,9346.555663781686
2027,CAP,423.3552227621262
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1047.1904292714314
2029,CAP,3119.3788462657944
2028,CAP,100.97568685106711
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7681342849277
2025,FIX,773.0317476487404
2026,FIX,834.0825736519781
2027,FIX,839.5083196097742
2028,FIX,837.0277328068545
2029,FIX,884.0987426704029
2030,FIX,930.2948688959316
2031,FIX,985.7065868334868
2032,FIX,1031.3484969544104
2033,FIX,1053.4592613807226
2034,FIX,1068.7892001351154
2035,FIX,1078.3945681860764
2036,FIX,1097.6745826953295
2037,FIX,1117.0401122403282
2038,FIX,1140.5420084936188
2039,FIX,1164.677420777207
2040,FIX,1189.445592832477
2041,FIX,1232.8676279010747
2042,FIX,1276.754058580218
2043,FIX,1320.6315713661943
2044,FIX,1363.3333542452972
2045,FIX,1407.3284447287456
2046,FIX,1339.8691941526756
2047,FIX,1387.843878891513
2048,FIX,1436.7996198418093
2049,FIX,1495.9473191622633
2050,FIX,1554.577658088885
2051,FIX,1616.3223175952364
2052,FIX,1657.5721771437425
2053,FIX,1697.2888341759829
2054,FIX,1737.0471372997893
2055,FIX,1596.0241855884894
