YEAR,CostType,VALUE
2029,CAP,3314.063146653324
2030,CAP,3375.7436030764484
2031,CAP,3763.530866211664
2032,CAP,3123.355503532339
2033,CAP,1433.2001276825695
2034,CAP,1187.7691585617722
2035,CAP,654.7905836463435
2036,CAP,1406.433318809711
2037,CAP,1398.2508259594
2038,CAP,1676.4152695144055
2039,CAP,1734.597394792712
2040,CAP,1766.8369425385567
2041,CAP,2334.4770594427973
2042,CAP,2325.494945974109
2043,CAP,2354.489424363721
2044,CAP,2306.0035669796653
2045,CAP,2497.855908329106
2046,CAP,2506.0587731572086
2047,CAP,2577.864219170765
2048,CAP,2389.969450031737
2049,CAP,3009.81826178326
2050,CAP,3193.6621273411265
2051,CAP,2899.2073599587347
2052,CAP,2384.145259163219
2053,CAP,2055.499098279504
2054,CAP,2612.8009575603946
2055,CAP,3748.594771402683
2024,CAP,1048.5714886955034
2025,CAP,6805.20259384164
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1170.8466678465697
2028,CAP,116.31272250126149
2027,CAP,197.50144530035163
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,704.407817633204
2026,FIX,720.779297950768
2027,FIX,720.1693680539131
2028,FIX,718.2127481832275
2029,FIX,768.5161623524722
2030,FIX,814.8545957188921
2031,FIX,870.6041476669258
2032,FIX,916.3457010520686
2033,FIX,935.7656278899755
2034,FIX,951.3057410874695
2035,FIX,959.0393994791893
2036,FIX,978.6541634777667
2037,FIX,998.1071343204895
2038,FIX,1021.8919366239775
2039,FIX,1046.3091993252071
2040,FIX,1071.4570741487005
2041,FIX,1114.927665658401
2042,FIX,1158.8715931858512
2043,FIX,1202.8376934220955
2044,FIX,1245.6192866600795
2045,FIX,1289.2189505001609
2046,FIX,1220.4561687643752
2047,FIX,1268.8119293973268
2048,FIX,1313.8382886539273
2049,FIX,1373.3043571739158
2050,FIX,1432.2721185818802
2051,FIX,1494.0093663731864
2052,FIX,1540.5849265309428
2053,FIX,1580.4295195760478
2054,FIX,1620.1249741699469
2055,FIX,1562.3925801622952
