YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1299.7111703356013
2025,CAP,6153.7711458758295
2039,CAP,1762.1503177656316
2042,CAP,1869.6599458323606
2043,CAP,2684.877918313756
2044,CAP,2344.8661501323054
2045,CAP,2665.2258614055736
2046,CAP,2842.470740196273
2047,CAP,3234.0522461763603
2048,CAP,3476.8870077043784
2049,CAP,3750.547013332048
2021,CAP,1943.6717200000003
2026,CAP,257.02034323980865
2030,CAP,594.058114954217
2036,CAP,1218.418611555734
2037,CAP,1452.2839744226126
2050,CAP,6468.851164058608
2031,CAP,1623.314431071827
2027,CAP,302.3649948224062
2028,CAP,112.6217537181794
2029,CAP,154.19872508916006
2032,CAP,904.9048509799546
2033,CAP,922.9685949413513
2040,CAP,1547.8005461019973
2041,CAP,1812.4895123308543
2034,CAP,1048.2618811664915
2035,CAP,1072.8397376225976
2038,CAP,1341.4900899590612
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,595.9679704800543
2025,FIX,754.9296952526544
2026,FIX,755.6665196839361
2027,FIX,756.9274062650437
2028,FIX,755.0641707589772
2029,FIX,753.6501522754091
2030,FIX,759.2075060076172
2031,FIX,783.6772645773126
2032,FIX,796.6447179344011
2033,FIX,809.9339100431473
2034,FIX,825.068999502056
2035,FIX,841.0902573363167
2036,FIX,859.5731976256868
2037,FIX,882.5861296729713
2038,FIX,903.6812007854526
2039,FIX,933.0834984875218
2040,FIX,958.9750719213218
2041,FIX,990.3212719683395
2042,FIX,1022.2782004394176
2043,FIX,1067.6913911083996
2044,FIX,1107.6903658966799
2045,FIX,1150.566062086546
2046,FIX,1083.871945815608
2047,FIX,1137.2774031955778
2048,FIX,1196.0413830949176
2049,FIX,1262.8028694150544
2050,FIX,1376.88670784489
