YEAR,CostType,VALUE
2030,CAP,3375.3032975769684
2031,CAP,3753.2181142238755
2032,CAP,3125.9353249978744
2033,CAP,1612.3167916300083
2034,CAP,1187.172160782265
2035,CAP,787.6048388262451
2036,CAP,1399.0864166239453
2037,CAP,1396.5635685056916
2038,CAP,1671.1293607212394
2039,CAP,1735.1381866933446
2040,CAP,1758.3202560907052
2041,CAP,2336.115461764648
2042,CAP,2326.643099849268
2043,CAP,2354.5554046640436
2044,CAP,2308.1900283823243
2045,CAP,2520.8323016793547
2046,CAP,2567.4491310775493
2047,CAP,2569.1569710056874
2048,CAP,2538.815449637281
2049,CAP,3005.573908962737
2050,CAP,3124.975850722063
2051,CAP,2903.776960012118
2052,CAP,2168.9079032249656
2053,CAP,2041.3022579442938
2054,CAP,2496.27892071428
2055,CAP,3147.9186099322
2026,CAP,2850.487020173504
2025,CAP,9361.2491924467
2027,CAP,414.3523150457161
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2029,CAP,3119.2909387531604
2028,CAP,102.60467781094847
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.2913122506219
2026,FIX,834.3210813127735
2027,FIX,839.601788164152
2028,FIX,837.1420310835751
2029,FIX,884.2054905049425
2030,FIX,930.4041555789064
2031,FIX,985.799134310401
2032,FIX,1031.440208856891
2033,FIX,1053.4824193946527
2034,FIX,1068.8368968839152
2035,FIX,1078.454994259085
2036,FIX,1097.7321773289507
2037,FIX,1116.9607877299472
2038,FIX,1140.4492311357765
2039,FIX,1164.6867155243863
2040,FIX,1189.4736228353077
2041,FIX,1232.786377747205
2042,FIX,1276.5626774072446
2043,FIX,1320.320418115045
2044,FIX,1362.9551292358187
2045,FIX,1406.8928375557618
2046,FIX,1339.395101219924
2047,FIX,1387.319687868939
2048,FIX,1435.6796914739803
2049,FIX,1494.8029141132156
2050,FIX,1553.303720210987
2051,FIX,1615.1323880715704
2052,FIX,1656.970488892646
2053,FIX,1696.6798310097718
2054,FIX,1736.41738302109
2055,FIX,1595.2416433060837
