YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.7326405529175
2024,CAP,3034.815192239483
2025,CAP,6415.90353601507
2039,CAP,1600.0747395048402
2040,CAP,1427.2308090848805
2044,CAP,2736.540502291733
2045,CAP,2901.3474495378805
2046,CAP,3600.378488724793
2047,CAP,3348.113188550033
2048,CAP,3648.8498577752425
2049,CAP,4002.5231273904024
2027,CAP,1914.6403179426693
2021,CAP,1943.6717200000003
2050,CAP,6319.751206229515
2026,CAP,256.4018587036498
2030,CAP,487.57174057157715
2041,CAP,1896.7470124208762
2031,CAP,1361.9837836523222
2028,CAP,112.37912609616004
2029,CAP,109.7818137512456
2032,CAP,948.6221241114226
2033,CAP,945.6534514866559
2042,CAP,1616.8226360294916
2043,CAP,2670.565702029193
2034,CAP,1040.9218723323722
2035,CAP,1087.136394783101
2036,CAP,1185.036043406117
2037,CAP,1438.832217325909
2038,CAP,1276.896659787545
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6548643534317
2024,FIX,641.3695186104153
2025,FIX,807.1368136109854
2026,FIX,807.691441975094
2027,FIX,852.254943588707
2028,FIX,850.0883828426156
2029,FIX,847.7054302669063
2030,FIX,851.353671667318
2031,FIX,871.426232775501
2032,FIX,884.9011805074917
2033,FIX,898.3979731600936
2034,FIX,913.2890753110139
2035,FIX,929.3491130033125
2036,FIX,947.2616354272745
2037,FIX,969.9490725476932
2038,FIX,989.8420424133208
2039,FIX,1016.4994177377489
2040,FIX,1040.1624543256569
2041,FIX,1072.5973326031685
2042,FIX,1100.195574437739
2043,FIX,1145.4240696482923
2044,FIX,1191.684652188026
2045,FIX,1237.8004295106216
2046,FIX,1183.8833373597315
2047,FIX,1239.0464319843225
2048,FIX,1300.651471031798
2049,FIX,1371.7868530586077
2050,FIX,1484.557914069885
