YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9909467547973
2024,CAP,2325.88851119053
2025,CAP,6416.184543892451
2030,CAP,564.3728297808971
2039,CAP,1775.4384843611888
2042,CAP,1623.0626923413442
2043,CAP,2726.023869373902
2044,CAP,2746.5650426307875
2045,CAP,3056.1445186841515
2046,CAP,4096.143245572384
2047,CAP,4021.209016394377
2048,CAP,4103.647149783934
2049,CAP,4318.372033691003
2021,CAP,1943.6717200000003
2050,CAP,6899.349960722134
2026,CAP,257.5558451038716
2040,CAP,1568.2822561655298
2031,CAP,1821.466925905725
2027,CAP,304.2855760817607
2028,CAP,113.88836744791676
2029,CAP,170.6833656556288
2041,CAP,2026.2648833616827
2032,CAP,1040.200634703861
2033,CAP,858.9597520661875
2034,CAP,1216.598527257856
2035,CAP,1114.3607763353032
2036,CAP,1046.6574927145582
2037,CAP,1531.476327840941
2038,CAP,1372.3606340225324
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6600134239351
2024,FIX,622.8150129806065
2025,FIX,788.6452049451267
2026,FIX,789.283053683962
2027,FIX,790.4778961048983
2028,FIX,788.5355370880683
2029,FIX,787.2675821253519
2030,FIX,792.2692389934148
2031,FIX,819.9718267487135
2032,FIX,835.1150729855814
2033,FIX,847.1821000178886
2034,FIX,865.0230708100761
2035,FIX,881.421122291775
2036,FIX,897.7463835987952
2037,FIX,921.9776736957209
2038,FIX,943.474382512818
2039,FIX,972.7516546044814
2040,FIX,998.7288355598238
2041,FIX,1034.233906816454
2042,FIX,1061.3162491619253
2043,FIX,1106.9511474107726
2044,FIX,1153.4209754469023
2045,FIX,1203.5175712180412
2046,FIX,1157.2333985368405
2047,FIX,1225.9301113416975
2048,FIX,1296.241799700907
2049,FIX,1373.6409872783147
2050,FIX,1496.8310509690757
