YEAR,CostType,VALUE
2029,CAP,3237.7499991267796
2030,CAP,3374.0170825323075
2031,CAP,3760.190781769904
2032,CAP,3123.1018524937444
2033,CAP,1594.8587278853204
2034,CAP,1187.433425658396
2035,CAP,638.9377552158278
2036,CAP,1404.0849468777349
2037,CAP,1406.0143310057324
2038,CAP,1678.3113320820835
2039,CAP,1730.0320787442483
2040,CAP,1758.6132343342547
2041,CAP,2342.444582231797
2042,CAP,2332.354578500015
2043,CAP,2361.035172758614
2044,CAP,2312.3901496940553
2045,CAP,2506.730796074783
2046,CAP,2549.0473345180403
2047,CAP,2569.7825537219364
2048,CAP,2656.7500300027095
2049,CAP,3004.013506023017
2050,CAP,3127.575168677863
2051,CAP,2899.1073280736346
2052,CAP,2130.265437175493
2053,CAP,2039.0740723297988
2054,CAP,2561.6333868794172
2055,CAP,4375.250626235447
2024,CAP,1047.416618954645
2025,CAP,8901.302015557823
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1168.4897433576193
2027,CAP,249.5711573284448
2028,CAP,99.58039534515285
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7735887581888
2025,FIX,761.134864158009
2026,FIX,777.3432813994182
2027,FIX,777.4080889085157
2028,FIX,775.0442060266948
2029,FIX,824.1001868894592
2030,FIX,870.3342824516145
2031,FIX,925.9447550954434
2032,FIX,971.6072421308371
2033,FIX,993.4565314609393
2034,FIX,1008.8964750818966
2035,FIX,1016.2934288992633
2036,FIX,1035.7698336854553
2037,FIX,1055.2867051176688
2038,FIX,1079.0180582716516
2039,FIX,1103.252645140476
2040,FIX,1128.1446699301223
2041,FIX,1171.6832492670362
2042,FIX,1215.6730040560865
2043,FIX,1259.6695127976486
2044,FIX,1302.4874681784847
2045,FIX,1346.1732743196703
2046,FIX,1278.334659348681
2047,FIX,1326.3825512285728
2048,FIX,1377.7080232538924
2049,FIX,1436.8698534675232
2050,FIX,1495.5548489833313
2051,FIX,1557.2900842312513
2052,FIX,1597.0192858925627
2053,FIX,1636.7209665703404
2054,FIX,1676.4429207674168
2055,FIX,1579.7856403983849
