YEAR,CostType,VALUE
2029,CAP,3148.0999216365744
2030,CAP,3373.9699418541722
2031,CAP,3751.784426507135
2032,CAP,3111.408575877351
2033,CAP,1532.9226509859095
2034,CAP,1187.8610925632638
2035,CAP,635.0189133851111
2036,CAP,1399.66107590009
2037,CAP,1418.450035763167
2038,CAP,1683.3139312750245
2039,CAP,1736.6273489830112
2040,CAP,1766.377557599007
2041,CAP,2339.7670452685343
2042,CAP,2327.1790861072486
2043,CAP,2361.020037785711
2044,CAP,2312.6636532917546
2045,CAP,2504.039105567435
2046,CAP,2513.8288145171755
2047,CAP,2573.8145189971724
2048,CAP,2699.9144775295554
2049,CAP,3006.500509104195
2050,CAP,3185.108086132766
2051,CAP,2950.4788446073326
2052,CAP,2130.3645485085462
2053,CAP,2045.0007287751082
2054,CAP,2498.290296933851
2055,CAP,3147.317317314936
2024,CAP,1047.3390923452066
2025,CAP,4484.902510914091
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1248.9975923639765
2027,CAP,256.1140514058477
2028,CAP,105.70179754372067
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,643.0974238306027
2026,FIX,660.8207714737302
2027,FIX,661.221790335018
2028,FIX,659.1762378858003
2029,FIX,707.1716548263629
2030,FIX,753.7145207671443
2031,FIX,809.332703753499
2032,FIX,855.01131371956
2033,FIX,876.0811713029884
2034,FIX,891.7159247117891
2035,FIX,899.2355283821121
2036,FIX,918.8101030751286
2037,FIX,938.7624465627161
2038,FIX,962.7805260471705
2039,FIX,987.3336921021837
2040,FIX,1012.5676939579661
2041,FIX,1056.23939174717
2042,FIX,1100.3123063472608
2043,FIX,1144.5138606213968
2044,FIX,1187.5239598556007
2045,FIX,1231.342613784225
2046,FIX,1162.8305587216346
2047,FIX,1211.1707910435616
2048,FIX,1263.716367628217
2049,FIX,1323.112901704473
2050,FIX,1382.0543081309331
2051,FIX,1443.7997892482479
2052,FIX,1483.417249979894
2053,FIX,1523.1284457243373
2054,FIX,1562.856499966356
2055,FIX,1546.9547917347757
