YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188968
2025,CAP,4346.113897689211
2030,CAP,599.0819749914448
2039,CAP,1842.9752125000846
2042,CAP,1943.3128699694112
2043,CAP,2842.7050017361466
2044,CAP,2603.8707217377178
2045,CAP,2689.049569348028
2046,CAP,3244.1612363973877
2047,CAP,3530.589963819001
2048,CAP,3680.9084791031114
2049,CAP,3709.6454756243584
2021,CAP,1943.6717200000003
2050,CAP,6243.6019097878
2026,CAP,255.9943385456082
2036,CAP,1248.4739191907865
2037,CAP,1412.0832726018161
2031,CAP,1442.7483980345573
2041,CAP,1769.9802359485348
2027,CAP,332.37500790456
2028,CAP,111.8887202970895
2029,CAP,110.21171485884615
2033,CAP,923.6382764231932
2040,CAP,1558.3954576894062
2032,CAP,904.1132751203351
2034,CAP,1065.7907177463298
2035,CAP,1071.7465956824199
2038,CAP,1437.2466030027567
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,707.0501895107897
2026,FIX,707.9232012143667
2027,FIX,709.8063610786023
2028,FIX,708.0586005099989
2029,FIX,706.112559257027
2030,FIX,711.9228229332022
2031,FIX,733.6913493631617
2032,FIX,746.7392965899627
2033,FIX,760.1074156099284
2034,FIX,775.6061595398127
2035,FIX,791.7543076301802
2036,FIX,811.5435924426082
2037,FIX,833.9050189102236
2038,FIX,856.6543406932234
2039,FIX,887.2743729259504
2040,FIX,914.1214973499777
2041,FIX,944.672467682487
2042,FIX,977.3840172335701
2043,FIX,1025.4167413964285
2044,FIX,1070.3228763915272
2045,FIX,1113.6563022409398
2046,FIX,1051.6113877873008
2047,FIX,1110.3053422908226
2048,FIX,1174.444086993581
2049,FIX,1239.2602530339798
2050,FIX,1351.1900921499634
