YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9540922751316
2024,CAP,2325.88851119053
2025,CAP,6416.190582997091
2030,CAP,598.7663683470848
2039,CAP,1784.5367878651782
2042,CAP,1260.5842672263757
2043,CAP,2573.0963912587094
2044,CAP,2526.6528425862025
2045,CAP,3027.4991025565932
2046,CAP,3848.6245149899414
2047,CAP,3683.838299133833
2048,CAP,3995.1708607395894
2049,CAP,4212.352621928335
2021,CAP,1943.6717200000003
2026,CAP,257.6471471291444
2040,CAP,1518.8657508391666
2050,CAP,7151.052545887587
2031,CAP,1803.0256565029422
2027,CAP,304.4839289660197
2028,CAP,114.07726669322389
2029,CAP,185.54824758290616
2041,CAP,2063.8442193846945
2032,CAP,1049.3596559686698
2033,CAP,887.9327495353898
2034,CAP,1237.9197005759966
2035,CAP,1131.4773219840374
2036,CAP,1002.3108168716024
2037,CAP,1605.9456669336896
2038,CAP,1422.6910309494492
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592763343417
2024,FIX,622.8142758910133
2025,FIX,788.6445886376263
2026,FIX,789.2842634169668
2027,FIX,790.4830728955883
2028,FIX,788.5444918636646
2029,FIX,787.5100434509982
2030,FIX,793.0811409834894
2031,FIX,820.4701590313039
2032,FIX,835.7486618339731
2033,FIX,848.2908106158084
2034,FIX,866.4727934736095
2035,FIX,883.1733515064643
2036,FIX,898.7873757837614
2037,FIX,924.2048658480833
2038,FIX,946.5255497722846
2039,FIX,975.75713560522
2040,FIX,1000.9145880290916
2041,FIX,1037.2295856873466
2042,FIX,1058.4863856267184
2043,FIX,1101.7372310092323
2044,FIX,1144.5713541123282
2045,FIX,1194.3065635255812
2046,FIX,1143.6507974386227
2047,FIX,1205.0472795642847
2048,FIX,1273.6502572966494
2049,FIX,1347.6073935692812
2050,FIX,1473.6586998411744
