YEAR,CostType,VALUE
2029,CAP,3258.6286682012683
2030,CAP,3374.4173335498845
2031,CAP,3763.7828345940475
2032,CAP,3123.0259282210427
2033,CAP,1549.9301287220792
2034,CAP,1188.3716914432853
2035,CAP,633.2228839840577
2036,CAP,1405.6119238837105
2037,CAP,1404.3874773301266
2038,CAP,1678.9204522511316
2039,CAP,1736.6273489830169
2040,CAP,1764.7237994776995
2041,CAP,2340.5743746925527
2042,CAP,2326.5885379174474
2043,CAP,2359.4360790356095
2044,CAP,2312.0260341492085
2045,CAP,2500.1131136493555
2046,CAP,2515.853700163244
2047,CAP,2569.806718659832
2048,CAP,2614.1607168411456
2049,CAP,3002.8023179267234
2050,CAP,3139.887764918375
2051,CAP,2899.129838995946
2052,CAP,2199.4637134199174
2053,CAP,2046.165710216311
2054,CAP,2573.3004736401194
2055,CAP,4359.327044338382
2024,CAP,1048.5714886955031
2025,CAP,8919.22136673777
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1171.4006466584835
2027,CAP,250.12782270541163
2028,CAP,114.56210340554307
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.4394765077278
2026,FIX,777.694017061007
2027,FIX,777.7598311845024
2028,FIX,775.6116100874447
2029,FIX,824.954457663387
2030,FIX,871.1565961363508
2031,FIX,926.8321642311463
2032,FIX,972.486980209126
2033,FIX,993.6365570226279
2034,FIX,1009.0945884461426
2035,FIX,1016.4005459315671
2036,FIX,1035.9075047503575
2037,FIX,1055.3918391090585
2038,FIX,1079.135362321893
2039,FIX,1103.5018545954927
2040,FIX,1128.516095530308
2041,FIX,1172.0172721285148
2042,FIX,1215.891701983396
2043,FIX,1259.8562288504977
2044,FIX,1302.6669019204369
2045,FIX,1346.2203340391297
2046,FIX,1277.5841120170403
2047,FIX,1325.6431425111393
2048,FIX,1375.9554482909145
2049,FIX,1435.1178885295685
2050,FIX,1493.8780636825843
2051,FIX,1555.6137575420794
2052,FIX,1597.0216547390203
2053,FIX,1636.684662042028
2054,FIX,1676.3666750902046
2055,FIX,1579.3909325931074
