YEAR,CostType,VALUE
2029,CAP,3249.5301621002363
2030,CAP,3376.2721639436577
2031,CAP,3765.1309502339627
2032,CAP,3121.894222172316
2033,CAP,1334.6936405322358
2034,CAP,1186.2551682647586
2035,CAP,766.2383802921444
2036,CAP,1408.2108272428482
2037,CAP,1405.8556337398893
2038,CAP,1671.3851939909325
2039,CAP,1727.4283817914281
2040,CAP,1760.0576603710258
2041,CAP,2339.626617330703
2042,CAP,2328.0808463391795
2043,CAP,2356.3863815884474
2044,CAP,2312.0938637515083
2045,CAP,2506.630619321941
2046,CAP,2512.6182190977356
2047,CAP,2565.1195116538725
2048,CAP,2707.236128593977
2049,CAP,3007.3160124164046
2050,CAP,3220.4172480831976
2051,CAP,2898.7354383036704
2053,CAP,2050.9360852199925
2054,CAP,2581.674979669501
2055,CAP,3756.4954825326117
2024,CAP,1048.571488695504
2025,CAP,6889.979887834403
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1168.2126028502546
2052,CAP,2070.4477348993214
2027,CAP,154.0877271541406
2028,CAP,127.10359623373404
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,705.7529352121268
2026,FIX,722.0199351589025
2027,FIX,720.7314954738265
2028,FIX,718.9269661664855
2029,FIX,768.1689914705078
2030,FIX,814.5351280766238
2031,FIX,870.3195940808291
2032,FIX,916.0345486169257
2033,FIX,933.9275549851897
2034,FIX,949.4517243868981
2035,FIX,958.9208388638255
2036,FIX,978.5711582447703
2037,FIX,998.1762177197159
2038,FIX,1021.8603747263019
2039,FIX,1046.134217488802
2040,FIX,1071.1465084184333
2041,FIX,1114.7200901115336
2042,FIX,1158.7157306752447
2043,FIX,1202.7197388166833
2044,FIX,1245.6231331938086
2045,FIX,1289.3983110666431
2046,FIX,1220.7667268277844
2047,FIX,1268.80554969634
2048,FIX,1321.436520805708
2049,FIX,1380.7540546556336
2050,FIX,1439.325785903683
2051,FIX,1501.0535907360052
2052,FIX,1540.7996598871275
2053,FIX,1580.4306194417209
2054,FIX,1620.1427962063756
2055,FIX,1562.5684221496606
