YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.9994645359993
2024,CAP,3036.205009938208
2025,CAP,6416.184543892451
2038,CAP,1333.821150531598
2039,CAP,1900.93521845655
2044,CAP,2568.5033580021664
2045,CAP,2847.6454225698267
2046,CAP,3567.9228095953194
2047,CAP,3109.042055160972
2048,CAP,3365.6433858400987
2049,CAP,3642.7957436595434
2027,CAP,1914.6518557995396
2021,CAP,1943.6717200000003
2043,CAP,2612.884978438726
2026,CAP,256.4125308991089
2030,CAP,573.5644088653955
2041,CAP,1837.2103220136803
2031,CAP,1381.229921620138
2028,CAP,112.63581600531165
2029,CAP,110.5559129904007
2040,CAP,1463.535409685629
2042,CAP,1552.3803075953049
2050,CAP,6119.8136265445155
2032,CAP,938.7028459540229
2033,CAP,954.7735618330521
2034,CAP,1032.0925267406826
2035,CAP,1073.6377454711742
2036,CAP,1157.351215344883
2037,CAP,1480.8651722877275
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6602008330933
2024,FIX,641.4026514440515
2025,FIX,807.1755666021692
2026,FIX,807.730408410187
2027,FIX,852.2941407809373
2028,FIX,850.132713833029
2029,FIX,847.7652432421029
2030,FIX,852.6519898671069
2031,FIX,873.0295920377931
2032,FIX,886.3411340648017
2033,FIX,900.0132276769203
2034,FIX,914.7574329629772
2035,FIX,930.5245785970783
2036,FIX,948.5151428259788
2037,FIX,971.8650519236825
2038,FIX,992.6485417107002
2039,FIX,1024.5446314987196
2040,FIX,1048.3930683219253
2041,FIX,1080.4906118059785
2042,FIX,1106.3100084521757
2043,FIX,1150.4160141632767
2044,FIX,1194.4413748562072
2045,FIX,1239.3805909700927
2046,FIX,1184.2022657021698
2047,FIX,1235.2742501900627
2048,FIX,1292.0463625616155
2049,FIX,1357.2546144289
2050,FIX,1465.209376549035
