YEAR,CostType,VALUE
2030,CAP,3376.1399936480875
2031,CAP,3750.841334435419
2032,CAP,3126.8828990178613
2033,CAP,1612.359725011851
2034,CAP,1187.1167147508322
2035,CAP,787.8057269486139
2036,CAP,1399.6839401479683
2037,CAP,1403.520552688298
2038,CAP,1674.3040146241822
2039,CAP,1731.7672385546846
2040,CAP,1757.4233947719124
2041,CAP,2339.0682240802184
2042,CAP,2330.1547620243473
2043,CAP,2356.6731107298883
2044,CAP,2308.6426103601743
2045,CAP,2523.700389613139
2046,CAP,2567.857099553909
2047,CAP,2570.2116016440214
2048,CAP,2630.9914960197293
2049,CAP,3009.156551295242
2050,CAP,3139.037324854277
2051,CAP,2908.327169170572
2052,CAP,2051.1100074295696
2053,CAP,2045.2940030685738
2054,CAP,2507.265240329307
2055,CAP,3177.205749402586
2026,CAP,2850.6283039193204
2025,CAP,9391.530084029559
2027,CAP,366.02341660456653
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1047.1904292714314
2029,CAP,3138.3628094148826
2028,CAP,105.3207275001708
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7681342849277
2025,FIX,773.7393598158958
2026,FIX,834.7530723469798
2027,FIX,839.294584955486
2028,FIX,836.8903048038038
2029,FIX,884.2494078739081
2030,FIX,930.4648132029976
2031,FIX,985.8122378960487
2032,FIX,1031.4722692305327
2033,FIX,1053.5153371648894
2034,FIX,1068.8687057335233
2035,FIX,1078.4908208711404
2036,FIX,1097.779949103892
2037,FIX,1117.1476910512065
2038,FIX,1140.6996323104693
2039,FIX,1164.8696977363054
2040,FIX,1189.6386891058041
2041,FIX,1233.0104893278835
2042,FIX,1276.857007352681
2043,FIX,1320.6570964292414
2044,FIX,1363.3008494754051
2045,FIX,1407.2959143302853
2046,FIX,1339.8063294976453
2047,FIX,1387.751999975954
2048,FIX,1438.3325995327777
2049,FIX,1497.496345178725
2050,FIX,1555.9435103894332
2051,FIX,1617.8631935430346
2052,FIX,1657.5878320871263
2053,FIX,1697.3339664278785
2054,FIX,1737.0328697271077
2055,FIX,1596.4428479560163
