YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.7326405529175
2024,CAP,3034.815192239483
2025,CAP,6415.753421214472
2039,CAP,1750.288682275314
2044,CAP,2590.9853648126245
2045,CAP,2659.805127130116
2046,CAP,3415.691777168008
2047,CAP,3085.681343995565
2048,CAP,3540.867098030316
2049,CAP,3851.524983956912
2027,CAP,1915.081705152465
2021,CAP,1943.6717200000003
2050,CAP,6393.576215620091
2026,CAP,256.8443698034088
2030,CAP,549.1795549179632
2041,CAP,1806.0541401986093
2031,CAP,1362.0360165633933
2028,CAP,112.81828864226625
2029,CAP,110.21956180312226
2032,CAP,948.3910965527562
2033,CAP,959.2319298212943
2040,CAP,1559.2750108284881
2042,CAP,1393.461671485667
2043,CAP,2560.078224661407
2034,CAP,1041.268831233247
2035,CAP,1091.2913244129338
2036,CAP,1226.4038092105066
2037,CAP,1449.2720963526995
2038,CAP,1260.5627358078507
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6548643534317
2024,FIX,641.3695186104153
2025,FIX,807.1338113149735
2026,FIX,807.6972899010773
2027,FIX,852.269619258886
2028,FIX,850.1118417637168
2029,FIX,847.7376441490451
2030,FIX,852.3062569874381
2031,FIX,872.3718350562813
2032,FIX,885.8382407967339
2033,FIX,899.5727957792886
2034,FIX,914.4636235612027
2035,FIX,930.5125675425398
2036,FIX,948.7562428901384
2037,FIX,971.6376461502309
2038,FIX,991.254808841909
2039,FIX,1020.7712267100009
2040,FIX,1046.3259789511467
2041,FIX,1077.3246483274702
2042,FIX,1101.0883976851856
2043,FIX,1144.5527966412092
2044,FIX,1188.2059516619772
2045,FIX,1230.7562458683396
2046,FIX,1174.524871615777
2047,FIX,1225.4314960693625
2048,FIX,1285.4097629753815
2049,FIX,1353.1413870301014
2050,FIX,1467.2116184952226
