YEAR,CostType,VALUE
2029,CAP,3308.790629251461
2030,CAP,3374.922202775044
2031,CAP,3766.7424472887424
2032,CAP,3122.6812661448375
2033,CAP,1467.357225161029
2034,CAP,1187.4423353044717
2035,CAP,604.2234773526146
2036,CAP,1407.5328156057762
2037,CAP,1402.2023628645636
2038,CAP,1669.6869722729448
2039,CAP,1728.5755646189725
2040,CAP,1763.6480660564596
2041,CAP,2335.72540788756
2042,CAP,2327.019984468933
2043,CAP,2349.940277451449
2044,CAP,2309.1247180322025
2045,CAP,2503.1773048796763
2046,CAP,2510.503690948287
2047,CAP,2582.552609588391
2048,CAP,2670.2065441973177
2049,CAP,3012.8692274305413
2050,CAP,3155.1069094908535
2051,CAP,2930.982784585704
2052,CAP,2119.7671822279026
2053,CAP,2061.3809825559956
2054,CAP,2607.5864574955294
2055,CAP,4376.373881678983
2024,CAP,1048.5714886955025
2025,CAP,8989.038475100499
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1184.669303842725
2027,CAP,221.50833285051402
2028,CAP,139.4569315373115
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,762.5553709579486
2026,FIX,778.9525485847106
2027,FIX,778.554412938593
2028,FIX,776.7663905422429
2029,FIX,826.8086650551455
2030,FIX,872.9344758834782
2031,FIX,928.6546321842965
2032,FIX,974.2892521707525
2033,FIX,994.142929252049
2034,FIX,1009.5789168091737
2035,FIX,1016.4234653003831
2036,FIX,1035.9688462208665
2037,FIX,1055.4094495079946
2038,FIX,1078.9682518392585
2039,FIX,1103.173669002987
2040,FIX,1128.166422949859
2041,FIX,1171.5706137988038
2042,FIX,1215.4536683601941
2043,FIX,1259.2282320878167
2044,FIX,1301.980875589725
2045,FIX,1345.5956188734042
2046,FIX,1276.8303746679105
2047,FIX,1325.2074671869918
2048,FIX,1376.920261180324
2049,FIX,1436.2574793425397
2050,FIX,1494.6277889885116
2051,FIX,1556.8039073757548
2052,FIX,1596.7064073254212
2053,FIX,1636.4011125215993
2054,FIX,1676.1141704605154
2055,FIX,1579.4793793155693
