YEAR,CostType,VALUE
2022,CAP,2091.4004783784717
2023,CAP,2217.216016839857
2024,CAP,2326.567899153767
2025,CAP,6416.994551731111
2030,CAP,685.3028782174791
2039,CAP,1718.2091296984904
2042,CAP,1444.2883207306163
2043,CAP,2580.9737847220676
2044,CAP,2659.049141093511
2045,CAP,3002.1211142292454
2046,CAP,4040.954648957216
2047,CAP,3776.250297387265
2048,CAP,3827.2086891687622
2049,CAP,3819.1409190555596
2021,CAP,1943.6717200000003
2050,CAP,6781.463194487532
2026,CAP,258.0021252681475
2040,CAP,1643.401897340862
2031,CAP,1850.6917265279649
2027,CAP,304.4036684461063
2028,CAP,113.90776290812259
2029,CAP,241.73539597979868
2041,CAP,2223.299400065408
2032,CAP,1084.3664971062822
2033,CAP,985.6844927592135
2034,CAP,1331.077427482607
2035,CAP,1130.653012500661
2036,CAP,1020.9205742760414
2037,CAP,1613.696034264868
2038,CAP,1650.6083613192109
2021,FIX,508.01135800000026
2022,FIX,541.4979653390102
2023,FIX,576.6683729046015
2024,FIX,622.8369602205375
2025,FIX,788.6833523418311
2026,FIX,789.3301266839518
2027,FIX,790.527330952175
2028,FIX,788.5853598445492
2029,FIX,788.4103961996354
2030,FIX,795.4092559522071
2031,FIX,823.5668374401274
2032,FIX,839.4181464524833
2033,FIX,853.5635050400058
2034,FIX,873.2654034322782
2035,FIX,890.218744431372
2036,FIX,906.1168375599955
2037,FIX,931.5593010105706
2038,FIX,957.6310811911658
2039,FIX,985.3150061665445
2040,FIX,1012.8599225791577
2041,FIX,1051.7473130113503
2042,FIX,1075.9413948604376
2043,FIX,1119.5260595563177
2044,FIX,1164.2628946654856
2045,FIX,1213.7204596367228
2046,FIX,1165.4905164082484
2047,FIX,1230.1260685749667
2048,FIX,1295.8078229320106
2049,FIX,1362.486046354845
2050,FIX,1482.2518862180461
