YEAR,CostType,VALUE
2029,CAP,3150.2956503966248
2030,CAP,3373.6791397856778
2031,CAP,3751.859495631597
2032,CAP,3126.993652782814
2033,CAP,1517.427474007522
2034,CAP,1187.5679518505717
2035,CAP,633.9409730979887
2036,CAP,1399.6830159103113
2037,CAP,1418.8663574220093
2038,CAP,1681.2225314758864
2039,CAP,1733.5241771518386
2040,CAP,1763.720459895269
2041,CAP,2340.536741562581
2042,CAP,2330.7191226688756
2043,CAP,2359.7690378494726
2044,CAP,2311.9098344111653
2045,CAP,2508.669287469623
2046,CAP,2507.475740905577
2047,CAP,2568.714853283577
2048,CAP,2703.84724272386
2049,CAP,3005.2263361080563
2050,CAP,3180.4012194486495
2051,CAP,2947.1644702972662
2052,CAP,2129.165121930961
2053,CAP,2046.4263590553871
2054,CAP,2497.08508058245
2055,CAP,3148.689183712868
2024,CAP,1047.339092345206
2025,CAP,4484.372741958672
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1244.6186487908171
2027,CAP,252.50424563354605
2028,CAP,112.02975210111912
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,643.0890641718358
2026,FIX,660.7458379027098
2027,FIX,661.0954797912448
2028,FIX,659.1510376486104
2029,FIX,707.1821531475048
2030,FIX,753.718938356533
2031,FIX,809.3385777082141
2032,FIX,855.2557721266468
2033,FIX,876.0826920667675
2034,FIX,891.711491116329
2035,FIX,899.2126844042524
2036,FIX,918.7876994002336
2037,FIX,938.7483720498925
2038,FIX,962.7246235383637
2039,FIX,987.2157261567537
2040,FIX,1012.3965859720943
2041,FIX,1056.0836761172334
2042,FIX,1100.2273914485568
2043,FIX,1144.4039257239679
2044,FIX,1187.3989485805598
2045,FIX,1231.3102044337338
2046,FIX,1162.6710721699687
2047,FIX,1210.8923130963205
2048,FIX,1263.5346211767906
2049,FIX,1322.905665059897
2050,FIX,1381.7582285471906
2051,FIX,1443.4874537118055
2052,FIX,1483.1236995662978
2053,FIX,1522.784932481202
2054,FIX,1562.4649139411065
2055,FIX,1546.5906215755706
