YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9994645359993
2024,CAP,1299.9982173176215
2025,CAP,4347.537455200159
2030,CAP,709.2888250826717
2042,CAP,1938.5126605386022
2043,CAP,2824.7362299889883
2044,CAP,2555.312170646343
2045,CAP,2732.2903287855047
2046,CAP,3700.9696177869196
2047,CAP,4024.0785499483427
2048,CAP,4167.093305972519
2049,CAP,4579.0926523855505
2021,CAP,1943.6717200000003
2050,CAP,7120.680804411762
2026,CAP,257.4661521696524
2036,CAP,1233.4150591896778
2037,CAP,1380.2383940405034
2031,CAP,1697.0355237524423
2041,CAP,1803.2122264810716
2027,CAP,332.5331663984936
2028,CAP,113.19545913702488
2029,CAP,218.21436988749178
2033,CAP,862.2553108723318
2040,CAP,1623.7833503126944
2032,CAP,971.8086232153797
2034,CAP,1140.2929893019548
2035,CAP,993.136275253068
2038,CAP,1583.0687823241524
2039,CAP,1708.9303533283746
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6601837795591
2024,FIX,595.9698541471539
2025,FIX,707.1117934946448
2026,FIX,708.0142486258047
2027,FIX,709.900564504817
2028,FIX,708.1789387130121
2029,FIX,707.8817712066627
2030,FIX,715.6013964296831
2031,FIX,741.5338557735951
2032,FIX,755.6802680127694
2033,FIX,767.9509657006447
2034,FIX,784.6504218061316
2035,FIX,799.561939720411
2036,FIX,819.0899305923306
2037,FIX,840.910898589717
2038,FIX,866.0521040188856
2039,FIX,894.4257756372435
2040,FIX,922.3118976021129
2041,FIX,953.4261703841912
2042,FIX,986.0541139699034
2043,FIX,1033.7842108456607
2044,FIX,1077.453495612855
2045,FIX,1122.562990028708
2046,FIX,1068.2982518625154
2047,FIX,1136.872933394633
2048,FIX,1208.5031507752249
2049,FIX,1290.3203629847899
2050,FIX,1419.533853930222
