YEAR,CostType,VALUE
2030,CAP,3376.087345699145
2031,CAP,3750.2642803095796
2032,CAP,3126.975363283841
2033,CAP,1441.33355233188
2034,CAP,1188.398320573275
2035,CAP,789.2013647990824
2036,CAP,1403.2248639386412
2037,CAP,1420.190418530882
2038,CAP,1674.6179448496025
2039,CAP,1726.2886264465903
2040,CAP,1757.8593945430744
2041,CAP,2339.528346403925
2042,CAP,2330.4395353616983
2043,CAP,2359.2953040840985
2044,CAP,2314.195837502897
2045,CAP,2510.071546085505
2046,CAP,2513.9586923042566
2047,CAP,2589.027661584324
2048,CAP,2688.823597086142
2049,CAP,3008.251760616915
2050,CAP,3239.3736985384744
2051,CAP,2959.402433803627
2053,CAP,2069.021663452152
2054,CAP,2463.4339779456595
2055,CAP,3159.904849088061
2024,CAP,1047.3390923452068
2025,CAP,4609.475667768243
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1254.5646473397057
2029,CAP,3018.2632263364953
2028,CAP,123.14108331378026
2052,CAP,2075.443439005337
2027,CAP,158.06742976516983
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,645.0631658246447
2026,FIX,662.7938905624628
2027,FIX,661.6509356320605
2028,FIX,659.9006099525976
2029,FIX,705.8024416809769
2030,FIX,752.454828772555
2031,FIX,808.0539701345053
2032,FIX,853.9811711093538
2033,FIX,873.6405469010544
2034,FIX,889.3054482808559
2035,FIX,899.2413771350368
2036,FIX,918.8872476894286
2037,FIX,938.8744050703601
2038,FIX,962.7185256088835
2039,FIX,987.0648778745912
2040,FIX,1012.1284907907723
2041,FIX,1055.7953982528288
2042,FIX,1099.9335122097675
2043,FIX,1144.1005522444575
2044,FIX,1187.1412849577657
2045,FIX,1231.0805804888578
2046,FIX,1162.571104653702
2047,FIX,1211.2752505532512
2048,FIX,1263.5355049085201
2049,FIX,1322.9670535930838
2050,FIX,1381.741257311146
2051,FIX,1443.6016120162797
2052,FIX,1483.3472205022015
2053,FIX,1523.5218888472446
2054,FIX,1563.7419913889246
2055,FIX,1548.0920250649108
