YEAR,CostType,VALUE
2030,CAP,3376.0873456991458
2031,CAP,3750.2642803095787
2032,CAP,3126.975363283841
2033,CAP,1441.3335523318804
2034,CAP,1188.3983205732754
2035,CAP,789.2013647990832
2036,CAP,1403.2248639386403
2037,CAP,1420.190418530882
2038,CAP,1674.6179448496034
2039,CAP,1726.2886264465903
2040,CAP,1757.859394543074
2041,CAP,2339.5283464039267
2042,CAP,2330.4395353616974
2043,CAP,2359.2953040840985
2044,CAP,2314.195837502898
2045,CAP,2510.0715460855054
2046,CAP,2513.9586923042557
2047,CAP,2589.027661584324
2048,CAP,2688.823597086151
2049,CAP,3008.2517606169067
2050,CAP,3239.373698538474
2051,CAP,2959.4024338036274
2053,CAP,2069.0216634521516
2054,CAP,2463.4339779456604
2055,CAP,3159.9048490880627
2024,CAP,1047.3390923452066
2025,CAP,4609.47566776824
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1254.5646473397057
2029,CAP,3018.263226336495
2028,CAP,123.14108331377986
2052,CAP,2075.443439005335
2027,CAP,158.06742976516932
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,645.0631658246447
2026,FIX,662.7938905624628
2027,FIX,661.6509356320605
2028,FIX,659.9006099525975
2029,FIX,705.8024416809768
2030,FIX,752.4548287725548
2031,FIX,808.0539701345052
2032,FIX,853.9811711093538
2033,FIX,873.6405469010542
2034,FIX,889.3054482808559
2035,FIX,899.2413771350367
2036,FIX,918.8872476894286
2037,FIX,938.8744050703601
2038,FIX,962.7185256088835
2039,FIX,987.064877874591
2040,FIX,1012.128490790772
2041,FIX,1055.7953982528288
2042,FIX,1099.9335122097673
2043,FIX,1144.100552244457
2044,FIX,1187.1412849577657
2045,FIX,1231.0805804888578
2046,FIX,1162.571104653702
2047,FIX,1211.2752505532512
2048,FIX,1263.5355049085204
2049,FIX,1322.967053593084
2050,FIX,1381.741257311146
2051,FIX,1443.6016120162797
2052,FIX,1483.3472205022015
2053,FIX,1523.5218888472446
2054,FIX,1563.7419913889246
2055,FIX,1548.0920250649108
