YEAR,CostType,VALUE
2030,CAP,3376.8198787107754
2031,CAP,3748.214874591856
2032,CAP,3126.1989691433264
2033,CAP,1612.4233429636997
2034,CAP,1187.0781329765555
2035,CAP,787.8425806253194
2036,CAP,1398.2081739286962
2037,CAP,1401.4194002842944
2038,CAP,1669.0556006833322
2039,CAP,1725.5694123160197
2040,CAP,1754.065356330599
2041,CAP,2340.0528582967518
2042,CAP,2330.56796350299
2043,CAP,2353.243220267195
2044,CAP,2312.6295143167627
2045,CAP,2525.452464097038
2046,CAP,2569.6790086215065
2047,CAP,2570.5378766628746
2048,CAP,2565.6994269796837
2049,CAP,3007.155564970868
2050,CAP,3157.927090072978
2051,CAP,2907.2361443268505
2053,CAP,2042.3393099406221
2054,CAP,2524.4594292483666
2055,CAP,3171.4004147360365
2026,CAP,2850.5420477725434
2025,CAP,9432.95572227753
2027,CAP,318.1853504247274
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1047.1904292714314
2029,CAP,3153.0801462901454
2052,CAP,2085.306888581062
2028,CAP,99.05856109556007
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7681342849277
2025,FIX,774.3930489315161
2026,FIX,835.3792046222503
2027,FIX,839.1780691204569
2028,FIX,836.6850450243734
2029,FIX,884.2622731666179
2030,FIX,930.4917500205431
2031,FIX,985.7867090991762
2032,FIX,1031.4331322589899
2033,FIX,1053.4748611341072
2034,FIX,1068.8274580672555
2035,FIX,1078.4503102784065
2036,FIX,1097.7099198179824
2037,FIX,1117.0356308681628
2038,FIX,1140.48257340525
2039,FIX,1164.528645067887
2040,FIX,1189.230458820339
2041,FIX,1232.6219727261393
2042,FIX,1276.4767679901865
2043,FIX,1320.2082453216922
2044,FIX,1362.9317549382195
2045,FIX,1406.9618635307017
2046,FIX,1339.5087191220534
2047,FIX,1387.460917306972
2048,FIX,1436.4654464866671
2049,FIX,1495.6114777954072
2050,FIX,1554.0417392938068
2051,FIX,1615.9396038133077
2052,FIX,1657.1988513649933
2053,FIX,1696.950508204135
2054,FIX,1736.7624081822335
2055,FIX,1596.0562981021087
