YEAR,CostType,VALUE
2030,CAP,3376.2050120193253
2031,CAP,3749.1605764694195
2032,CAP,3126.562296766914
2033,CAP,1612.2482458546233
2034,CAP,1187.078132976557
2035,CAP,787.1775705013355
2036,CAP,1397.6942232361223
2037,CAP,1400.2513422216634
2038,CAP,1668.1111453056826
2039,CAP,1725.1241159356678
2040,CAP,1755.8900705273004
2041,CAP,2339.980473482123
2042,CAP,2330.5199138442094
2043,CAP,2353.2552891903993
2044,CAP,2312.641637119089
2045,CAP,2525.464533020242
2046,CAP,2569.69107754472
2047,CAP,2570.185324863584
2048,CAP,2559.707425033841
2049,CAP,3007.1676338940806
2050,CAP,3146.8227088697577
2051,CAP,2907.5516860639955
2052,CAP,2120.853568500415
2053,CAP,2041.1973800058952
2054,CAP,2507.687941029014
2055,CAP,3171.4004147360406
2026,CAP,2850.542047772543
2025,CAP,9410.889276796395
2027,CAP,367.0430950298994
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1048.1390061438437
2029,CAP,3130.097180287315
2028,CAP,96.42689508805377
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7871058223759
2025,FIX,774.06589202057
2026,FIX,835.0661144089245
2027,FIX,839.6084219349289
2028,FIX,837.0553555483992
2029,FIX,884.2838540836142
2030,FIX,930.5005640305802
2031,FIX,985.8143654704832
2032,FIX,1031.4679836199764
2033,FIX,1053.508821924819
2034,FIX,1068.8614188579672
2035,FIX,1078.4709629240278
2036,FIX,1097.7202852277346
2037,FIX,1117.02262991413
2038,FIX,1140.4506798391194
2039,FIX,1164.4878457447608
2040,FIX,1189.2261703294994
2041,FIX,1232.6162358693596
2042,FIX,1276.4700702272773
2043,FIX,1320.2017890239072
2044,FIX,1362.925541183527
2045,FIX,1406.955891241133
2046,FIX,1339.5029882976085
2047,FIX,1387.448135523916
2048,FIX,1436.30984688962
2049,FIX,1495.4580161088859
2050,FIX,1553.8948454339115
2051,FIX,1615.799024316746
2052,FIX,1657.1817841854202
2053,FIX,1696.9504390614766
2054,FIX,1736.762339039575
2055,FIX,1596.0562289594502
