YEAR,CostType,VALUE
2022,CAP,2091.3255702699794
2023,CAP,2218.073260465303
2024,CAP,3036.2050099381663
2025,CAP,6416.994551731109
2039,CAP,2006.1459545436878
2043,CAP,2827.5009491272203
2044,CAP,2724.359321651746
2045,CAP,2957.6102477509535
2046,CAP,3933.333672677106
2047,CAP,3914.940624645945
2048,CAP,3924.887146789069
2049,CAP,4336.22877609119
2027,CAP,1915.702464281507
2021,CAP,1943.6717200000003
2050,CAP,6689.81077491978
2026,CAP,257.2781945358733
2030,CAP,607.4721179587668
2041,CAP,1912.655653908027
2031,CAP,1696.663669874489
2028,CAP,113.46280933182722
2029,CAP,109.62207457042605
2032,CAP,882.5619665166871
2040,CAP,1711.291492869986
2042,CAP,1485.1325036704216
2033,CAP,956.6033053841975
2034,CAP,1047.0337544032861
2035,CAP,1045.9784908561082
2036,CAP,1137.6824008733547
2037,CAP,1468.8009708624986
2038,CAP,1235.844075575184
2021,FIX,508.01135800000026
2022,FIX,541.4964671829607
2023,FIX,576.6840196210608
2024,FIX,641.4264702320179
2025,FIX,807.2155855469088
2026,FIX,807.7877406276618
2027,FIX,852.3724851680514
2028,FIX,850.2275980866733
2029,FIX,847.8414507273477
2030,FIX,853.3010122728867
2031,FIX,878.835082960049
2032,FIX,891.2397310388473
2033,FIX,904.925837670667
2034,FIX,919.8889172586246
2035,FIX,935.2719813934688
2036,FIX,952.9718221316245
2037,FIX,976.1135008690283
2038,FIX,995.2883194454179
2039,FIX,1028.6402280295126
2040,FIX,1056.721074841467
2041,FIX,1090.0002437839182
2042,FIX,1114.7496032343677
2043,FIX,1162.0896406681177
2044,FIX,1207.9371300148218
2045,FIX,1256.1270097440106
2046,FIX,1206.95560549215
2047,FIX,1273.2402330109917
2048,FIX,1340.1281239747354
2049,FIX,1417.0810151058904
2050,FIX,1537.0352634066803
