YEAR,CostType,VALUE
2029,CAP,3049.768619229789
2030,CAP,3374.1619234929058
2031,CAP,3747.8131048816817
2032,CAP,3126.472450792943
2033,CAP,1612.1465719045927
2034,CAP,1187.0220832008538
2035,CAP,654.5215132893055
2036,CAP,1399.295214108108
2037,CAP,1417.63423660938
2038,CAP,1680.4980326588552
2039,CAP,1732.7501477739868
2040,CAP,1762.2864584978474
2041,CAP,2338.125183308694
2042,CAP,2329.418423340834
2043,CAP,2358.2687705023563
2044,CAP,2309.813826532176
2045,CAP,2506.739490251839
2046,CAP,2507.1316708668487
2047,CAP,2549.4558533713252
2048,CAP,2617.3707735772846
2049,CAP,3004.7832431369716
2050,CAP,3190.78952674855
2051,CAP,2941.5846795051766
2052,CAP,2212.8106732197025
2053,CAP,2038.9589130631466
2054,CAP,2439.6107487118716
2055,CAP,3144.2406661814434
2024,CAP,1047.3390923452066
2025,CAP,4499.807721293782
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1235.9933193818956
2027,CAP,231.05452161467963
2028,CAP,101.03003852793346
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,643.3326253677019
2026,FIX,660.8479911156036
2027,FIX,660.8719557882555
2028,FIX,658.7747655827227
2029,FIX,705.2643255497603
2030,FIX,751.9025067101244
2031,FIX,807.4567187220732
2032,FIX,853.3776018774059
2033,FIX,875.6841809627298
2034,FIX,891.304729830232
2035,FIX,899.1258036521378
2036,FIX,918.6930638227889
2037,FIX,938.6290985693217
2038,FIX,962.5908600814525
2039,FIX,987.0664821122853
2040,FIX,1012.2186570457234
2041,FIX,1055.8575123260384
2042,FIX,1099.9752136708007
2043,FIX,1144.1217425992695
2044,FIX,1187.0748452982816
2045,FIX,1230.9475038266055
2046,FIX,1162.3014916851043
2047,FIX,1210.0630629841226
2048,FIX,1260.6290425714424
2049,FIX,1320.026391602733
2050,FIX,1378.96591423775
2051,FIX,1440.6821087217056
2052,FIX,1482.6645895772908
2053,FIX,1522.312850532023
2054,FIX,1561.9797982358075
2055,FIX,1546.0165368306386
