YEAR,CostType,VALUE
2029,CAP,3309.4766562228606
2030,CAP,3375.983861201744
2031,CAP,3762.6354637562013
2032,CAP,3123.091049785634
2033,CAP,1445.6618480935
2034,CAP,1187.506731036689
2035,CAP,660.3401208108521
2036,CAP,1405.9991694236176
2037,CAP,1398.7344162213515
2038,CAP,1677.391782979903
2039,CAP,1730.4915372829873
2040,CAP,1766.0622987426211
2041,CAP,2334.4701507159325
2042,CAP,2325.4817510107932
2043,CAP,2355.110107234631
2044,CAP,2306.1111820602705
2045,CAP,2498.497341067117
2046,CAP,2505.625579559079
2047,CAP,2568.3922566793835
2048,CAP,2395.438555824362
2049,CAP,3009.62465233414
2050,CAP,3197.658694450757
2051,CAP,2903.4998203357927
2052,CAP,2384.6323634512814
2053,CAP,2041.4502418008865
2054,CAP,2609.6319776860096
2055,CAP,3748.5857965895043
2024,CAP,1048.571488695504
2025,CAP,6809.667129379342
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1170.0452992917985
2028,CAP,102.85614680087875
2027,CAP,190.46892499405166
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,704.4791677801902
2026,FIX,720.8319652511346
2027,FIX,720.1134417506474
2028,FIX,717.9551440122608
2029,FIX,768.1923939697857
2030,FIX,814.5503474448199
2031,FIX,870.2844762987619
2032,FIX,916.0230038744477
2033,FIX,935.6371931469902
2034,FIX,951.1727924604115
2035,FIX,958.992174881698
2036,FIX,978.5982546578362
2037,FIX,998.060900778165
2038,FIX,1021.8652338069958
2039,FIX,1046.2003793580311
2040,FIX,1071.332758337649
2041,FIX,1114.8032114175057
2042,FIX,1158.7468747990154
2043,FIX,1202.7253886926778
2044,FIX,1245.5091328169237
2045,FIX,1289.1216260290375
2046,FIX,1220.3501791541391
2047,FIX,1268.474050705976
2048,FIX,1313.6359304111872
2049,FIX,1373.0996962193676
2050,FIX,1432.1061775180196
2051,FIX,1493.929272430963
2052,FIX,1540.6183060021108
2053,FIX,1580.3437462417737
2054,FIX,1620.008551945635
2055,FIX,1562.2759801790323
