YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1299.711170335601
2025,CAP,6153.771145875829
2039,CAP,1673.1487585255543
2042,CAP,1833.527529908472
2043,CAP,2796.6152887633602
2044,CAP,2459.493762850358
2045,CAP,2727.9951659880767
2046,CAP,2943.607729473739
2047,CAP,3114.91749247155
2048,CAP,3351.844106758716
2049,CAP,3632.4336489900757
2021,CAP,1943.6717200000003
2026,CAP,257.0109704753488
2030,CAP,585.0836172023141
2036,CAP,1243.5975191591942
2037,CAP,1425.1418905719866
2031,CAP,1612.320973918906
2027,CAP,302.3539794418343
2028,CAP,112.39189345251467
2029,CAP,142.5174416239974
2032,CAP,876.9442818348646
2033,CAP,922.4087820293348
2040,CAP,1521.228722604415
2041,CAP,1728.189861161597
2050,CAP,6305.252120430381
2034,CAP,1044.6864461610312
2035,CAP,1069.1499927524403
2038,CAP,1350.2541313726242
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,595.9679704800543
2025,FIX,754.9296952526544
2026,FIX,755.666332228647
2027,FIX,756.9269985021432
2028,FIX,755.0591657907632
2029,FIX,753.4650421487795
2030,FIX,758.8898239566774
2031,FIX,783.1836748601419
2032,FIX,795.6894093528329
2033,FIX,808.965266131683
2034,FIX,824.0459884230256
2035,FIX,840.022313035291
2036,FIX,858.5655598440717
2037,FIX,881.1457705003718
2038,FIX,902.4184880069351
2039,FIX,930.3684774314011
2040,FIX,955.8556529642602
2041,FIX,985.7975997655435
2042,FIX,1017.3916678438118
2043,FIX,1064.4959536031404
2044,FIX,1105.9605356719674
2045,FIX,1150.2299131548764
2046,FIX,1085.57060272317
2047,FIX,1137.0923336455023
2048,FIX,1193.8002092817792
2049,FIX,1258.5304329913688
2050,FIX,1369.8793334407735
