YEAR,CostType,VALUE
2029,CAP,3194.1692736866466
2030,CAP,3375.612846250932
2031,CAP,3766.602986052206
2032,CAP,3121.1466443808113
2033,CAP,1546.6598220732742
2034,CAP,1188.4326988984512
2035,CAP,668.4372758746183
2036,CAP,1406.4771749383801
2037,CAP,1400.3232634831816
2038,CAP,1674.4966734751865
2039,CAP,1733.4643021593565
2040,CAP,1759.192472406001
2041,CAP,2339.464535694433
2042,CAP,2329.0283469800634
2043,CAP,2350.77691099432
2044,CAP,2309.6779042424646
2045,CAP,2506.791420241001
2046,CAP,2525.094160036641
2047,CAP,2571.5345193908133
2048,CAP,2688.6460773154727
2049,CAP,3006.5591618017306
2050,CAP,3130.1908009148483
2051,CAP,2909.344249356645
2052,CAP,2107.0060265831207
2053,CAP,2055.305671790633
2054,CAP,2567.2115900056833
2055,CAP,3167.2051632561174
2026,CAP,2846.2728429904582
2025,CAP,9377.92605856076
2027,CAP,452.76281744733313
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2024,CAP,1048.9036091214623
2028,CAP,173.66391350638503
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8259772491658
2025,FIX,773.5846097964379
2026,FIX,834.5199654460805
2027,FIX,840.3730279807896
2028,FIX,839.0540554842044
2029,FIX,887.0873271185469
2030,FIX,933.1420808099439
2031,FIX,988.7794393344651
2032,FIX,1034.3016131603945
2033,FIX,1055.3067770901087
2034,FIX,1070.6713939508295
2035,FIX,1078.4244486960267
2036,FIX,1097.8494887518825
2037,FIX,1117.1532793233935
2038,FIX,1140.7090851138666
2039,FIX,1164.91309217417
2040,FIX,1189.7174622912348
2041,FIX,1233.0972134536398
2042,FIX,1276.921206463651
2043,FIX,1320.6033519746316
2044,FIX,1363.2678302503418
2045,FIX,1406.8556277674481
2046,FIX,1338.3410296351924
2047,FIX,1386.3325226503564
2048,FIX,1438.319700716454
2049,FIX,1497.43150434274
2050,FIX,1555.8434572361703
2051,FIX,1617.7834995986493
2052,FIX,1657.563237541306
2053,FIX,1697.2249396658715
2054,FIX,1736.908629170164
2055,FIX,1596.1186166794153
