YEAR,CostType,VALUE
2022,CAP,2091.593774303836
2023,CAP,2218.850948453412
2024,CAP,3036.997503980356
2025,CAP,6416.994551731109
2030,CAP,585.6579310666724
2039,CAP,1892.1300313958102
2043,CAP,2676.7970865119637
2044,CAP,2703.494364679969
2045,CAP,3160.01506990232
2046,CAP,4141.979059331172
2047,CAP,4002.8599230038612
2048,CAP,3766.099893400225
2049,CAP,4311.158266143064
2027,CAP,1916.0919918398627
2021,CAP,1943.6717200000003
2042,CAP,1518.4664897566486
2026,CAP,257.8401611139745
2041,CAP,2235.282979913274
2031,CAP,1840.1010183423082
2028,CAP,113.83379400074539
2029,CAP,178.49293529967736
2040,CAP,1698.8783625110118
2050,CAP,7052.1899927999675
2032,CAP,1047.7947913308478
2033,CAP,977.1831898292911
2034,CAP,1156.509465264274
2035,CAP,1075.98020607593
2036,CAP,1165.5899493506631
2037,CAP,1616.830187116481
2038,CAP,1567.6727952991969
2021,FIX,508.01135800000026
2022,FIX,541.5018312636379
2023,FIX,576.7049374615001
2024,FIX,641.4632379533014
2025,FIX,807.252353268192
2026,FIX,807.8357476805072
2027,FIX,852.428282772064
2028,FIX,850.2908153840643
2029,FIX,848.9483664970949
2030,FIX,854.0809064214662
2031,FIX,881.9765477262721
2032,FIX,897.1477705269298
2033,FIX,911.121430088255
2034,FIX,927.8313156844082
2035,FIX,943.7914072030692
2036,FIX,961.9391783757045
2037,FIX,987.4156164920225
2038,FIX,1011.9752605856951
2039,FIX,1043.0323020973317
2040,FIX,1071.063297818299
2041,FIX,1109.7793396571794
2042,FIX,1135.0677075724118
2043,FIX,1179.6119396604954
2044,FIX,1225.5190198400605
2045,FIX,1277.1689072932495
2046,FIX,1230.8561954079028
2047,FIX,1299.2566034794686
2048,FIX,1363.8746787914579
2049,FIX,1441.3344721344065
2050,FIX,1569.3028544075737
