YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9540922751316
2024,CAP,2292.4210058851686
2025,CAP,6416.190582997091
2030,CAP,602.8948960834828
2039,CAP,1766.4441759892306
2040,CAP,1483.3753240041876
2043,CAP,2684.9810019613687
2044,CAP,2722.007034619988
2045,CAP,2943.157749491247
2046,CAP,3986.199210772499
2047,CAP,3771.2204156294683
2048,CAP,3768.7233889496847
2049,CAP,3652.7973574819657
2021,CAP,1943.6717200000003
2042,CAP,1482.6700854795884
2026,CAP,257.6471471291444
2031,CAP,1807.249968953251
2027,CAP,304.4839289660197
2028,CAP,114.07726669322389
2029,CAP,189.33640712914902
2041,CAP,2144.308213683309
2050,CAP,5909.039450100028
2032,CAP,1050.687922093502
2033,CAP,884.2977002230182
2034,CAP,1242.0753452895806
2035,CAP,1117.8582127823536
2036,CAP,999.1894976975184
2037,CAP,1604.9450081750178
2038,CAP,1432.783947478814
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592763343417
2024,FIX,621.9385036935128
2025,FIX,787.7715151096978
2026,FIX,788.4140234920894
2027,FIX,789.6155316402832
2028,FIX,787.6796492779318
2029,FIX,786.7063063937428
2030,FIX,792.3515004350377
2031,FIX,819.810064073268
2032,FIX,835.1119128495144
2033,FIX,847.5925669098297
2034,FIX,865.8461093627345
2035,FIX,882.379493053009
2036,FIX,897.9398546312024
2037,FIX,923.3377852169556
2038,FIX,945.8278389081988
2039,FIX,974.715937571152
2040,FIX,999.3048184746651
2041,FIX,1036.967729154509
2042,FIX,1061.8034714228243
2043,FIX,1106.8457099009904
2044,FIX,1152.828351529083
2045,FIX,1201.2351003011836
2046,FIX,1152.7361810027408
2047,FIX,1216.0069946768865
2048,FIX,1280.8853746601987
2049,FIX,1344.6309305229954
2050,FIX,1450.0273351719923
