YEAR,CostType,VALUE
2029,CAP,3248.427061421588
2030,CAP,3374.370032863446
2031,CAP,3763.1925129692777
2032,CAP,3123.00954201552
2033,CAP,1570.3284574232448
2034,CAP,1188.321804966034
2035,CAP,634.9499402450613
2036,CAP,1405.4134944358495
2037,CAP,1405.4445946883136
2038,CAP,1678.5436834157779
2039,CAP,1736.6273489830096
2040,CAP,1764.5912176656495
2041,CAP,2340.4947140700724
2042,CAP,2327.1790861072514
2043,CAP,2359.436079035608
2044,CAP,2312.0260341492094
2045,CAP,2502.950561419616
2046,CAP,2511.299363016913
2047,CAP,2570.260081624772
2048,CAP,2587.772393650229
2049,CAP,3003.325041430688
2050,CAP,3139.3026375968902
2051,CAP,2899.6190262591476
2052,CAP,2226.834074832598
2053,CAP,2047.9178198238303
2054,CAP,2569.1949640139446
2055,CAP,4361.699470311063
2024,CAP,1048.571488695503
2025,CAP,8909.32188504718
2021,CAP,1942.9663313632814
2023,CAP,407.41881541930644
2022,CAP,1720.9257560755877
2026,CAP,1170.8754022235726
2027,CAP,246.07205241905302
2028,CAP,113.64470318112161
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9591108571632
2024,FIX,557.7991013106708
2025,FIX,761.2812910031565
2026,FIX,777.5316056464823
2027,FIX,777.5387921035991
2028,FIX,775.3852694697902
2029,FIX,824.5840156705576
2030,FIX,870.8025958864295
2031,FIX,926.4692959465607
2032,FIX,972.1264593150628
2033,FIX,993.5947241435997
2034,FIX,1009.0519795745164
2035,FIX,1016.3848521881825
2036,FIX,1035.8878411557528
2037,FIX,1055.3933178616178
2038,FIX,1079.1293073984034
2039,FIX,1103.4957996720032
2040,FIX,1128.507388051716
2041,FIX,1172.0069707992232
2042,FIX,1215.8932116179005
2043,FIX,1259.8577384850023
2044,FIX,1302.6684115549415
2045,FIX,1346.278613003024
2046,FIX,1277.5292769665639
2047,FIX,1325.5991324251413
2048,FIX,1375.2751312840696
2049,FIX,1434.4588841022135
2050,FIX,1493.3192854475121
2051,FIX,1555.0647665648262
2052,FIX,1597.1866475272102
2053,FIX,1636.8957570187729
2054,FIX,1676.6238112607923
2055,FIX,1579.6955339202734
