YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.4255518698574
2024,CAP,1299.7111703356004
2025,CAP,4347.257492865582
2030,CAP,693.6453673077992
2042,CAP,1918.3847475597884
2043,CAP,2752.032895143108
2044,CAP,2507.2305177594662
2045,CAP,2748.904519600371
2046,CAP,3211.8702524726423
2047,CAP,3445.5552608455637
2048,CAP,3638.795075115103
2049,CAP,3828.216339470726
2021,CAP,1943.6717200000003
2050,CAP,6571.095151756436
2026,CAP,258.09307701454304
2036,CAP,1217.047014855581
2037,CAP,1382.2704798106201
2031,CAP,1695.4986419142601
2041,CAP,1834.6165515500973
2027,CAP,332.667394536446
2028,CAP,113.17894311613276
2029,CAP,242.73184654600516
2033,CAP,853.4970958858605
2040,CAP,1684.4386037270338
2032,CAP,935.531987507364
2034,CAP,1138.1444244513225
2035,CAP,986.7460283170614
2038,CAP,1609.9072048346763
2039,CAP,1636.5975945109737
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6687055262363
2024,FIX,595.9726349541905
2025,FIX,707.10897505499
2026,FIX,708.0239686830478
2027,FIX,709.9129691248191
2028,FIX,708.1910130125965
2029,FIX,708.2744056796145
2030,FIX,715.7214053328123
2031,FIX,741.6372895795024
2032,FIX,755.1808408110202
2033,FIX,767.3378993342471
2034,FIX,784.0073646384186
2035,FIX,798.8509550114278
2036,FIX,817.9319495442924
2037,FIX,839.7897223694906
2038,FIX,865.3613570799616
2039,FIX,892.3907565544491
2040,FIX,921.3816934891764
2041,FIX,953.0805316682932
2042,FIX,985.3875045358358
2043,FIX,1031.942080731243
2044,FIX,1075.788916396203
2045,FIX,1120.2755310231735
2046,FIX,1057.692269022456
2047,FIX,1115.585250962766
2048,FIX,1178.1526429789733
2049,FIX,1244.6563084561683
2050,FIX,1361.9116520130808
