YEAR,CostType,VALUE
2029,CAP,3093.1521332963284
2030,CAP,3373.027492187877
2031,CAP,3751.986492792808
2032,CAP,3114.9137797559315
2033,CAP,1533.1147276729405
2034,CAP,1188.2595205866435
2035,CAP,629.6510930885199
2036,CAP,1399.853152587114
2037,CAP,1417.6014790867814
2038,CAP,1680.7183666340445
2039,CAP,1736.6273489830105
2040,CAP,1767.6453483988757
2041,CAP,2339.1615723587565
2042,CAP,2326.588537917447
2043,CAP,2360.4210500047548
2044,CAP,2312.0260341492058
2045,CAP,2504.0391055674354
2046,CAP,2512.0494173398465
2047,CAP,2576.7694209970714
2048,CAP,2695.738784594926
2049,CAP,3006.011254013627
2050,CAP,3182.7765253002417
2051,CAP,2958.5313462006175
2052,CAP,2149.280937456084
2053,CAP,2055.4229234710438
2054,CAP,2457.4070947144764
2055,CAP,3152.6741142202955
2024,CAP,1048.4915524673675
2025,CAP,4480.825283675265
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1263.4692862996455
2027,CAP,290.55140874944203
2028,CAP,126.23151200125201
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7950874284433
2025,FIX,643.0561351210509
2026,FIX,661.0008760332087
2027,FIX,661.9118177017376
2028,FIX,660.1412683865157
2029,FIX,707.291929998843
2030,FIX,753.81390016104
2031,FIX,809.435780000147
2032,FIX,855.1690470604302
2033,FIX,876.2419711705443
2034,FIX,891.8839885879436
2035,FIX,899.3204668633853
2036,FIX,918.8988830901422
2037,FIX,938.8342580927838
2038,FIX,962.8004262844181
2039,FIX,987.3535923394314
2040,FIX,1012.6129590119473
2041,FIX,1056.272543200419
2042,FIX,1100.3336468367133
2043,FIX,1144.5232213552304
2044,FIX,1187.5205682065832
2045,FIX,1231.3392221352074
2046,FIX,1162.7915663523029
2047,FIX,1211.206464471736
2048,FIX,1263.6519493614092
2049,FIX,1323.038694822811
2050,FIX,1381.9744598010236
2051,FIX,1443.710153660518
2052,FIX,1483.285814073198
2053,FIX,1522.9509076290867
2054,FIX,1562.6329206772627
2055,FIX,1546.8383317466644
