YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.9994645359993
2024,CAP,3036.205009938208
2025,CAP,6416.190582997091
2038,CAP,1374.8896552375286
2039,CAP,1951.9833376816018
2044,CAP,2681.433339817613
2045,CAP,2908.15371129087
2046,CAP,3621.9408855324923
2047,CAP,3555.794563970481
2048,CAP,3692.5014999358878
2049,CAP,3946.4607465553613
2027,CAP,1915.6896565202865
2021,CAP,1943.6717200000003
2050,CAP,6215.576183403366
2026,CAP,257.3989253415081
2030,CAP,615.2142900452026
2041,CAP,1834.4592470592495
2031,CAP,1550.2204136280925
2028,CAP,113.42644478638725
2029,CAP,110.87218884935552
2032,CAP,908.8634503085616
2040,CAP,1618.9700162998683
2042,CAP,1371.4641834067493
2043,CAP,2819.4405634470604
2033,CAP,962.5268559487765
2034,CAP,1047.5396015267447
2035,CAP,1068.4628515008171
2036,CAP,1182.2367233144473
2037,CAP,1462.1294540881124
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6602008330933
2024,FIX,641.4026514440515
2025,FIX,807.175687384262
2026,FIX,807.7502570811278
2027,FIX,852.3347454662928
2028,FIX,850.1891310940061
2029,FIX,847.8279860202591
2030,FIX,853.3976018808155
2031,FIX,876.520128286782
2032,FIX,889.3490347715856
2033,FIX,903.1296075574865
2034,FIX,918.1039558110541
2035,FIX,933.8067474171696
2036,FIX,952.263045730612
2037,FIX,975.2501468237047
2038,FIX,996.7076795154799
2039,FIX,1029.4266035321818
2040,FIX,1055.7949382077036
2041,FIX,1087.7763197784775
2042,FIX,1110.6955782313787
2043,FIX,1158.113577103033
2044,FIX,1203.359475135876
2045,FIX,1250.1481977875465
2046,FIX,1195.5872133141083
2047,FIX,1254.609735832638
2048,FIX,1317.3905355398817
2049,FIX,1387.2693129504355
2050,FIX,1497.7782411461585
