YEAR,CostType,VALUE
2029,CAP,3163.265704376675
2030,CAP,3371.51430027283
2031,CAP,3766.666877710794
2032,CAP,3120.4149721503954
2033,CAP,1476.86595151433
2034,CAP,1187.7350549977457
2035,CAP,683.0952155976655
2036,CAP,1408.7614224278686
2037,CAP,1400.008845952738
2038,CAP,1672.52707249143
2039,CAP,1729.7679006594342
2040,CAP,1770.5836955191562
2041,CAP,2342.307601667524
2042,CAP,2331.7340581547624
2043,CAP,2353.577930987837
2044,CAP,2312.610247355224
2045,CAP,2508.6403666853935
2046,CAP,2510.4801772501437
2047,CAP,2627.607252049548
2048,CAP,2646.3280932973116
2049,CAP,3006.432026970925
2050,CAP,3149.2500977484005
2051,CAP,2925.6836642251624
2052,CAP,2088.7814602540866
2053,CAP,2067.3815588496473
2054,CAP,2578.9582828751245
2055,CAP,3174.896746784118
2026,CAP,2875.077625428662
2025,CAP,9429.919073188386
2027,CAP,430.5264548934998
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2024,CAP,1048.9036091214623
2028,CAP,209.03297164476766
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8259772491658
2025,FIX,774.4123013390484
2026,FIX,835.7386911036823
2027,FIX,841.2122521217732
2028,FIX,840.4453546304416
2029,FIX,887.9084605418002
2030,FIX,933.840364532171
2031,FIX,989.4720866730665
2032,FIX,1034.9733376012994
2033,FIX,1054.8823199484173
2034,FIX,1070.2348339762332
2035,FIX,1078.2166305431506
2036,FIX,1097.687358296586
2037,FIX,1116.984848827116
2038,FIX,1140.5012455100098
2039,FIX,1164.6312784114302
2040,FIX,1189.6635631284366
2041,FIX,1233.10017413971
2042,FIX,1276.9782786591586
2043,FIX,1320.7164421770235
2044,FIX,1363.4395653017148
2045,FIX,1407.0643392924635
2046,FIX,1338.1993952426844
2047,FIX,1387.5522301226442
2048,FIX,1438.503194344887
2049,FIX,1497.61245436168
2050,FIX,1555.9000889581916
2051,FIX,1617.794913677363
2052,FIX,1657.5044820165263
2053,FIX,1697.3222324347123
2054,FIX,1737.2508902708203
2055,FIX,1596.6147052395343
