YEAR,CostType,VALUE
2022,CAP,2092.2357872657103
2023,CAP,2218.572139763466
2024,CAP,3036.997503980351
2025,CAP,6417.335008318722
2030,CAP,644.4385871453326
2039,CAP,1718.359499800403
2043,CAP,2582.404741485041
2044,CAP,2646.9928146126595
2045,CAP,3250.9073237628227
2046,CAP,4101.850889285834
2047,CAP,3981.7844031870764
2048,CAP,3814.6137216172865
2049,CAP,4089.171757366008
2027,CAP,1916.3843431266664
2021,CAP,1943.6717200000003
2050,CAP,6157.984129411009
2026,CAP,258.1211059892599
2041,CAP,2187.3385458051903
2042,CAP,1483.8879904485243
2031,CAP,1959.8664857265617
2028,CAP,114.1402793192386
2029,CAP,222.64536040417732
2040,CAP,1718.9077611069158
2032,CAP,1160.6229847451882
2033,CAP,1018.558171312653
2034,CAP,1387.8181457597614
2035,CAP,1043.4471959863515
2036,CAP,1163.7114163795336
2037,CAP,1640.6786984770697
2038,CAP,1753.4650294313824
2021,FIX,508.01135800000026
2022,FIX,541.5146715228753
2023,FIX,576.7122015469387
2024,FIX,641.4705020387398
2025,FIX,807.2664264853829
2026,FIX,807.8554397952037
2027,FIX,852.4538219124963
2028,FIX,850.3224842308666
2029,FIX,849.671947260188
2030,FIX,855.8093419371927
2031,FIX,885.6729551737716
2032,FIX,902.6876441496631
2033,FIX,917.2580844125202
2034,FIX,937.7871705872191
2035,FIX,953.8055232068275
2036,FIX,971.8617385031373
2037,FIX,997.6022237519051
2038,FIX,1025.2329623735022
2039,FIX,1052.8166771886445
2040,FIX,1081.58003793428
2041,FIX,1119.660504807549
2042,FIX,1144.3744979453966
2043,FIX,1187.7296459114077
2044,FIX,1232.3102237732248
2045,FIX,1284.9847097454435
2046,FIX,1238.0289794783614
2047,FIX,1306.0784947435948
2048,FIX,1372.1751204435275
2049,FIX,1445.2332773977282
2050,FIX,1555.3782534878828
