YEAR,CostType,VALUE
2029,CAP,3241.308725584578
2030,CAP,3373.546444484952
2031,CAP,3766.0607168296187
2032,CAP,3119.437544504132
2033,CAP,1523.3121048315231
2034,CAP,1185.4025936397304
2035,CAP,678.6078153752558
2036,CAP,1402.7186388312884
2037,CAP,1407.9175016454776
2038,CAP,1674.1938958896583
2039,CAP,1727.3327765453444
2040,CAP,1773.2028153119493
2041,CAP,2342.8838004213217
2042,CAP,2332.4539882585195
2043,CAP,2355.7811629706594
2044,CAP,2313.267943312436
2045,CAP,2506.5764875840277
2046,CAP,2509.184968765874
2047,CAP,2606.0215242088952
2048,CAP,2662.848433644567
2049,CAP,3005.000011524704
2050,CAP,3153.023147821832
2051,CAP,2907.484416022864
2053,CAP,2043.2089539224678
2054,CAP,2585.2455965474687
2055,CAP,4384.339423054309
2024,CAP,1048.7422678650214
2025,CAP,8976.987120235406
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1171.9030711360647
2052,CAP,2095.5128829909772
2028,CAP,97.45395694942508
2027,CAP,192.7784427962212
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.8001017363963
2025,FIX,762.3472868217056
2026,FIX,778.5755649310713
2027,FIX,777.7393380332245
2028,FIX,775.3352313558407
2029,FIX,824.3689370706484
2030,FIX,870.5754858777065
2031,FIX,926.3003083741601
2032,FIX,971.886689056787
2033,FIX,992.6154930090875
2034,FIX,1008.0203510822747
2035,FIX,1016.0196618958278
2036,FIX,1035.4687250588108
2037,FIX,1055.0236530062336
2038,FIX,1078.6726005303087
2039,FIX,1102.853154079843
2040,FIX,1128.0370560164681
2041,FIX,1171.5844159630756
2042,FIX,1215.5761440294116
2043,FIX,1259.4675188135325
2044,FIX,1302.3030197162661
2045,FIX,1345.9857390756367
2046,FIX,1277.1941136993164
2047,FIX,1326.1316549788714
2048,FIX,1377.6003505702308
2049,FIX,1436.7801765782845
2050,FIX,1495.1914512210008
2051,FIX,1557.0942832674352
2052,FIX,1596.8049574782433
2053,FIX,1636.6079141872756
2054,FIX,1676.5755326378642
2055,FIX,1580.100041962536
