YEAR,CostType,VALUE
2029,CAP,3252.003338861648
2030,CAP,3374.036095656583
2031,CAP,3760.1434730669694
2032,CAP,3121.9491207148903
2033,CAP,1593.7532410234771
2034,CAP,1186.2703033734772
2035,CAP,624.5258889054768
2036,CAP,1402.7012022884785
2037,CAP,1404.7008415030464
2038,CAP,1678.5488765954294
2039,CAP,1730.0509423003166
2040,CAP,1758.9794161770085
2041,CAP,2341.6191743125373
2042,CAP,2332.3145603727426
2043,CAP,2359.381511141359
2044,CAP,2311.560444921516
2045,CAP,2506.76963191573
2046,CAP,2551.31000938308
2047,CAP,2571.240022818395
2048,CAP,2582.1106157561026
2049,CAP,3004.03682692006
2050,CAP,3128.972182806229
2051,CAP,2899.5785409952064
2052,CAP,2204.98549806396
2053,CAP,2040.318880321417
2054,CAP,2571.4754632234267
2055,CAP,4374.659089423083
2024,CAP,1047.3390923452066
2025,CAP,8901.92077923735
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1168.2438342449432
2027,CAP,248.6051024423667
2028,CAP,99.59974158309271
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,761.1434410830916
2026,FIX,777.3466061508533
2027,FIX,777.3965813298514
2028,FIX,775.0334037981345
2029,FIX,824.3076082722228
2030,FIX,870.5318917895082
2031,FIX,926.1396930308887
2032,FIX,971.7775490853517
2033,FIX,993.6027227242527
2034,FIX,1009.0178202248869
2035,FIX,1016.1807070281462
2036,FIX,1035.6294284511994
2037,FIX,1055.1200221428976
2038,FIX,1078.8561278928096
2039,FIX,1103.0910923854408
2040,FIX,1127.9904513427753
2041,FIX,1171.512522794359
2042,FIX,1215.5014831977965
2043,FIX,1259.4649133391213
2044,FIX,1302.266274903363
2045,FIX,1345.9528580402246
2046,FIX,1278.160866452082
2047,FIX,1326.2378102028506
2048,FIX,1375.761387403454
2049,FIX,1434.9490794588107
2050,FIX,1493.6814575504109
2051,FIX,1555.4261170567618
2052,FIX,1596.958071581834
2053,FIX,1636.6844606923967
2054,FIX,1676.432624232172
2055,FIX,1579.7635157733878
